,League,Team,Year_start,Year_end,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC
16,la liga,Leganes,2016,2017,38,8,11,19,36,55,35,33.19,30.22,46.39,41.01,-10.79,8.52,7.09,165,164
17,la liga,Sporting Gijon,2016,2017,38,7,10,21,42,72,31,36.35,31.0,64.43,57.74,-26.74,9.13,7.48,201,247
18,la liga,Osasuna,2016,2017,38,4,10,24,40,94,22,33.13,28.67,64.82,58.14,-29.47,10.37,6.43,136,270
19,la liga,Granada,2016,2017,38,4,8,26,30,82,20,29.69,28.84,74.03,71.05,-42.21,10.7,7.74,113,307
0,la liga,Barcelona,2017,2018,38,28,9,1,99,29,93,90.49,86.77,41.62,40.13,46.64,8.37,12.54,528,188
1,la liga,Atletico Madrid,2017,2018,38,23,10,5,58,22,79,50.29,46.57,35.48,32.51,14.06,9.54,9.27,257,233
2,la liga,Real Madrid,2017,2018,38,22,10,6,94,44,76,91.29,83.7,45.1,42.12,41.58,8.91,13.27,453,188
3,la liga,Valencia,2017,2018,38,22,7,9,65,38,73,57.76,51.82,47.89,44.17,7.64,10.13,8.25,234,250
4,la liga,Villarreal,2017,2018,38,18,7,13,57,50,61,55.67,51.95,54.24,48.29,3.66,9.11,10.81,230,257
5,la liga,Real Betis,2017,2018,38,18,6,14,60,61,60,46.72,44.49,49.76,46.62,-2.14,9.13,11.9,183,236
6,la liga,Sevilla,2017,2018,38,17,7,14,49,58,58,61.49,57.77,54.03,48.09,9.69,8.51,10.86,350,233
7,la liga,Getafe,2017,2018,38,15,10,13,42,33,55,49.03,39.95,39.65,36.68,3.27,9.16,5.35,189,208
8,la liga,Eibar,2017,2018,38,14,9,15,44,50,51,41.42,39.19,45.53,42.56,-3.36,7.33,10.69,149,168
9,la liga,Girona,2017,2018,38,14,9,15,50,59,51,52.1,46.15,51.6,47.89,-1.74,9.0,8.45,137,236
10,la liga,Real Sociedad,2017,2018,38,14,7,17,66,59,49,56.35,52.63,51.13,44.9,7.73,9.32,11.31,243,195
11,la liga,Celta Vigo,2017,2018,38,13,10,15,59,60,49,54.59,52.36,57.68,53.97,-1.61,9.84,10.99,250,274
12,la liga,Espanyol,2017,2018,38,12,13,13,36,42,49,41.58,39.18,53.37,48.91,-9.73,10.44,8.95,175,219
13,la liga,Alaves,2017,2018,38,15,2,21,40,50,47,37.88,35.65,58.2,50.77,-15.12,11.2,6.44,134,277
14,la liga,Levante,2017,2018,38,11,13,14,44,58,46,44.2,40.49,65.12,60.66,-20.17,11.51,7.21,179,283
15,la liga,Athletic Club,2017,2018,38,10,13,15,41,49,43,51.79,45.84,50.71,46.25,-0.41,8.32,9.56,208,204
16,la liga,Leganes,2017,2018,38,12,7,19,34,51,43,39.26,37.03,48.77,43.56,-6.54,10.16,7.04,145,186
17,la liga,Deportivo La Coruna,2017,2018,38,6,11,21,38,76,29,49.78,46.06,60.87,57.16,-11.1,10.28,8.66,217,277
18,la liga,Las Palmas,2017,2018,38,5,7,26,24,74,22,37.88,31.93,74.43,70.71,-38.78,8.66,8.59,215,230
19,la liga,Malaga,2017,2018,38,5,5,28,24,61,20,35.88,31.29,60.24,54.88,-23.59,9.9,7.82,122,256
0,la liga,Barcelona,2018,2019,38,26,9,3,90,36,87,83.28,76.58,44.93,43.44,33.14,8.43,15.24,417,171
1,la liga,Atletico Madrid,2018,2019,38,22,10,6,55,29,76,51.87,48.73,41.43,37.72,11.01,10.3,10.29,252,190
2,la liga,Real Madrid,2018,2019,38,21,5,12,63,46,68,68.65,61.97,48.68,42.73,19.24,8.67,13.52,341,168
3,la liga,Valencia,2018,2019,38,15,16,7,51,35,61,61.88,56.57,42.85,36.91,19.66,12.08,9.03,278,215
4,la liga,Sevilla,2018,2019,38,17,8,13,62,47,59,69.16,64.54,46.71,41.51,23.03,10.08,9.5,321,211
5,la liga,Getafe,2018,2019,38,15,14,9,48,35,59,47.03,42.58,44.23,39.02,3.56,8.57,5.38,186,196
6,la liga,Espanyol,2018,2019,38,14,11,13,48,50,53,50.16,47.18,54.62,48.55,-1.36,9.31,9.26,241,241
7,la liga,Athletic Club,2018,2019,38,13,14,11,41,45,53,44.44,38.92,47.16,43.44,-4.53,7.97,10.54,221,185
8,la liga,Real Sociedad,2018,2019,38,13,11,14,45,46,50,47.99,40.55,48.09,45.68,-5.13,9.36,9.19,194,208
9,la liga,Real Betis,2018,2019,38,14,8,16,44,52,50,51.68,46.35,53.54,49.83,-3.48,8.12,11.34,241,220
10,la liga,Alaves,2018,2019,38,13,11,14,39,50,50,40.87,38.64,54.53,50.07,-11.43,10.51,6.72,129,270
11,la liga,Eibar,2018,2019,38,11,14,13,46,50,47,56.63,50.69,47.88,44.91,5.78,6.83,10.26,235,177
12,la liga,Leganes,2018,2019,38,11,12,15,37,43,45,41.25,37.53,43.94,40.8,-3.26,11.51,9.22,155,190
13,la liga,Villarreal,2018,2019,38,10,14,14,49,52,44,54.8,50.33,56.12,52.4,-2.08,9.89,10.46,232,263
14,la liga,Levante,2018,2019,38,11,11,16,59,66,44,54.09,48.89,78.86,72.01,-23.13,9.61,6.58,206,295
15,la liga,Celta Vigo,2018,2019,38,10,11,17,53,62,41,48.7,43.5,63.43,58.23,-14.73,10.35,10.89,195,248
16,la liga,Real Valladolid,2018,2019,38,10,11,17,32,51,41,41.64,36.44,57.65,50.83,-14.39,10.17,8.55,139,243
17,la liga,Girona,2018,2019,38,9,10,19,37,53,37,42.99,38.53,55.33,49.39,-10.86,10.08,9.44,177,261
18,la liga,SD Huesca,2018,2019,38,7,12,19,43,65,33,51.38,46.18,63.43,56.74,-10.56,9.59,7.68,171,259
19,la liga,Rayo Vallecano,2018,2019,38,8,8,22,41,70,32,47.23,43.52,62.32,54.0,-10.48,9.2,6.99,133,253
0,la liga,Real Madrid,2019,2020,38,26,9,3,70,25,87,72.16,63.98,33.15,31.66,32.32,8.92,13.35,334,127
1,la liga,Barcelona,2019,2020,38,25,7,6,86,38,82,72.01,67.55,37.82,32.62,34.93,7.97,16.08,440,146
2,la liga,Atletico Madrid,2019,2020,38,18,16,4,51,27,70,58.7,52.74,31.52,28.54,24.2,9.47,9.89,264,162
3,la liga,Sevilla,2019,2020,38,19,13,6,54,34,70,55.16,49.95,36.62,33.63,16.32,7.95,11.37,238,148
4,la liga,Villarreal,2019,2020,38,18,6,14,63,49,60,65.61,57.43,48.59,41.83,15.6,9.72,11.57,218,228
5,la liga,Real Sociedad,2019,2020,38,16,8,14,56,48,56,50.92,47.2,41.89,35.2,12.0,8.27,11.34,231,192
6,la liga,Granada,2019,2020,38,16,8,14,52,45,56,45.02,41.31,43.44,39.72,1.58,9.64,7.25,135,197
7,la liga,Getafe,2019,2020,38,14,12,12,43,37,54,45.19,39.89,43.02,38.56,1.32,6.97,6.0,176,119
8,la liga,Valencia,2019,2020,38,14,11,13,46,53,53,45.58,39.63,59.07,52.38,-12.75,13.27,9.85,217,262
9,la liga,Osasuna,2019,2020,38,13,13,12,46,54,52,49.04,43.09,49.58,45.86,-2.77,8.57,7.99,197,191
10,la liga,Athletic Club,2019,2020,38,13,12,13,41,38,51,42.1,34.6,52.42,47.22,-12.62,9.32,9.77,122,205
11,la liga,Levante,2019,2020,38,14,7,17,47,53,49,49.43,45.71,64.25,58.89,-13.18,11.12,8.28,177,273
12,la liga,Real Valladolid,2019,2020,38,9,15,14,32,43,42,35.66,31.04,53.94,47.99,-16.95,11.93,7.61,109,226
13,la liga,Eibar,2019,2020,38,11,9,18,39,56,42,42.35,34.75,54.33,49.72,-14.96,8.87,8.69,141,197
14,la liga,Real Betis,2019,2020,38,10,11,17,48,60,41,48.9,42.95,56.3,48.13,-5.18,9.67,10.51,236,216
15,la liga,Alaves,2019,2020,38,10,9,19,34,59,39,38.15,33.69,57.93,46.78,-13.09,11.27,7.24,130,220
16,la liga,Celta Vigo,2019,2020,38,7,16,15,37,49,37,40.44,33.75,44.83,41.11,-7.36,9.96,9.26,188,215
17,la liga,Leganes,2019,2020,38,8,12,18,30,51,36,38.92,35.15,45.62,40.42,-5.27,10.38,7.11,158,166
18,la liga,Mallorca,2019,2020,38,9,6,23,40,65,33,40.46,33.02,65.17,53.28,-20.25,12.22,7.25,131,309
19,la liga,Espanyol,2019,2020,38,5,10,23,27,58,25,37.0,34.03,53.28,47.92,-13.89,8.71,9.53,148,191
0,la liga,Atletico Madrid,2020,2021,38,26,8,4,67,25,86,57.66,52.31,35.67,32.7,19.61,10.32,12.38,310,165
1,la liga,Real Madrid,2020,2021,38,25,9,4,67,28,84,65.07,62.84,38.7,32.75,30.09,10.14,14.03,326,171
2,la liga,Barcelona,2020,2021,38,24,7,7,85,38,79,83.96,78.01,40.93,37.22,40.8,9.51,16.2,499,166
3,la liga,Sevilla,2020,2021,38,24,5,9,53,33,77,55.86,50.66,34.33,29.84,20.81,8.15,14.58,240,139
4,la liga,Real Sociedad,2020,2021,38,17,11,10,59,38,62,63.15,54.22,38.8,35.08,19.14,8.06,11.7,285,160
5,la liga,Real Betis,2020,2021,38,17,10,11,50,50,61,49.77,41.43,47.51,40.08,1.35,9.12,10.55,224,180
6,la liga,Villarreal,2020,2021,38,15,13,10,60,44,58,57.86,48.19,43.67,36.98,11.21,9.85,11.43,291,182
7,la liga,Celta Vigo,2020,2021,38,14,11,13,55,57,53,51.32,46.12,50.31,44.37,1.75,7.4,10.84,217,187
8,la liga,Athletic Club,2020,2021,38,11,13,14,46,42,46,43.06,39.35,38.46,34.0,5.34,9.75,9.8,202,197
9,la liga,Granada,2020,2021,38,13,7,18,47,65,46,41.05,37.34,59.82,50.61,-13.27,10.74,6.88,128,234
10,la liga,Osasuna,2020,2021,38,11,11,16,37,48,44,39.61,35.15,49.83,43.88,-8.74,10.91,8.73,172,243
11,la liga,Cadiz,2020,2021,38,11,11,16,36,58,44,36.7,33.73,58.91,51.48,-17.75,16.57,5.93,77,274
12,la liga,Valencia,2020,2021,38,10,13,15,50,53,43,41.89,34.46,55.69,49.74,-15.28,10.94,8.81,162,262
13,la liga,Levante,2020,2021,38,9,14,15,46,57,41,40.93,36.47,55.13,52.16,-15.69,9.47,10.22,221,245
14,la liga,Getafe,2020,2021,38,9,11,18,28,43,38,35.62,31.91,40.4,34.32,-2.42,8.81,6.43,134,155
15,la liga,Alaves,2020,2021,38,9,11,18,36,57,38,39.11,33.17,51.55,49.32,-16.15,12.25,7.88,119,212
16,la liga,Elche,2020,2021,38,8,12,18,34,55,36,30.4,28.17,61.63,54.2,-26.03,13.23,8.87,78,280
17,la liga,SD Huesca,2020,2021,38,7,13,18,34,53,34,37.98,35.0,48.64,44.92,-9.92,11.32,8.53,98,215
18,la liga,Real Valladolid,2020,2021,38,5,16,17,34,57,31,37.92,31.97,52.56,47.36,-15.39,10.57,7.97,134,243
19,la liga,Eibar,2020,2021,38,6,12,20,29,52,30,42.45,35.64,48.84,45.12,-9.48,8.99,10.58,149,156
0,la liga,Real Madrid,2021,2022,38,26,8,4,80,31,86,80.22,71.3,45.78,41.97,29.33,11.61,14.56,465,211
1,la liga,Barcelona,2021,2022,38,21,10,7,68,38,73,70.54,65.34,35.08,32.85,32.49,7.44,14.92,317,161
2,la liga,Atletico Madrid,2021,2022,38,21,8,9,65,43,71,59.45,55.73,35.77,29.82,25.91,10.96,11.06,265,135
3,la liga,Sevilla,2021,2022,38,18,16,4,53,30,70,46.85,44.62,40.6,37.62,7.0,8.84,13.76,192,184
4,la liga,Real Betis,2021,2022,38,19,8,11,62,40,65,55.9,51.44,46.79,44.56,6.89,9.46,10.89,273,191
5,la liga,Real Sociedad,2021,2022,38,17,11,10,40,37,62,56.09,48.65,41.51,37.05,11.6,8.7,11.25,268,189
6,la liga,Villarreal,2021,2022,38,16,11,11,63,37,59,70.33,65.87,47.89,44.18,21.7,8.83,11.02,324,165
7,la liga,Athletic Club,2021,2022,38,14,13,11,43,36,55,57.01,51.65,39.29,37.06,14.59,10.06,9.66,231,178
8,la liga,Valencia,2021,2022,38,11,15,12,48,53,48,42.28,35.5,52.24,46.16,-10.66,8.71,6.37,185,203
9,la liga,Osasuna,2021,2022,38,12,11,15,37,51,47,42.03,36.08,50.59,45.39,-9.3,9.79,10.38,174,233
10,la liga,Celta Vigo,2021,2022,38,12,10,16,43,43,46,44.94,40.23,46.12,40.07,0.15,7.63,11.09,230,196
11,la liga,Rayo Vallecano,2021,2022,38,11,9,18,39,50,42,47.03,44.06,52.15,45.46,-1.41,8.47,8.28,158,210
12,la liga,Elche,2021,2022,38,11,9,18,40,52,42,36.81,36.07,61.07,54.36,-18.28,12.42,8.81,143,235
13,la liga,Espanyol,2021,2022,38,10,12,16,40,53,42,38.9,35.18,57.12,53.4,-18.22,13.16,9.04,150,311
14,la liga,Getafe,2021,2022,38,8,15,15,33,41,39,31.55,27.71,44.49,41.52,-13.81,11.47,7.92,125,185
15,la liga,Cadiz,2021,2022,38,8,15,15,35,51,39,41.8,37.21,54.74,44.92,-7.71,12.71,8.24,147,261
16,la liga,Mallorca,2021,2022,38,10,9,19,36,63,39,40.58,35.38,56.14,50.07,-14.69,10.3,6.96,188,241
17,la liga,Granada,2021,2022,38,8,14,16,44,61,38,41.3,37.58,66.09,59.4,-21.82,10.67,8.3,141,279
18,la liga,Levante,2021,2022,38,8,11,19,51,76,35,57.56,47.77,62.61,58.15,-10.38,10.0,10.42,185,241
19,la liga,Alaves,2021,2022,38,8,7,23,31,65,31,38.46,33.26,63.57,56.63,-23.37,11.42,7.7,131,283
0,ligue 1,Paris Saint Germain,2013,2014,1,1,0,0,5,0,3,4.12,4.12,0.19,0.19,3.92,10.72,18.2,12,4
1,ligue 1,Lille,2013,2014,1,1,0,0,4,1,3,1.3,1.3,0.77,0.77,0.53,14.17,23.69,15,7
2,ligue 1,Marseille,2013,2014,1,1,0,0,4,1,3,2.77,2.77,0.68,0.68,2.09,6.96,15.4,7,8
3,ligue 1,Montpellier,2013,2014,1,1,0,0,3,2,3,1.58,1.58,1.84,1.08,0.49,9.87,14.44,6,2
4,ligue 1,Monaco,2013,2014,1,1,0,0,2,1,3,2.48,2.48,1.39,1.39,1.09,11.04,7.36,7,8
5,ligue 1,Lyon,2013,2014,1,1,0,0,2,1,3,1.86,1.1,1.14,0.38,0.72,10.69,13.84,5,3
6,ligue 1,Lorient,2013,2014,1,1,0,0,1,0,3,0.71,0.71,1.4,1.4,-0.7000000000000001,23.19,7.43,3,14
7,ligue 1,Lens,2013,2014,1,1,0,0,3,2,3,3.32,2.56,1.04,0.28,2.27,5.92,18.71,7,4
8,ligue 1,Angers,2013,2014,1,0,1,0,0,0,1,1.92,1.92,1.15,1.15,0.77,7.63,7.67,11,3
9,ligue 1,Nantes,2013,2014,1,0,1,0,0,0,1,1.15,1.15,1.92,1.92,-0.77,7.67,7.63,3,11
10,ligue 1,Nice,2013,2014,1,0,1,0,1,1,1,0.7000000000000001,0.7000000000000001,1.85,1.85,-1.16,14.16,9.06,4,7
11,ligue 1,Toulouse,2013,2014,1,0,1,0,1,1,1,1.85,1.85,0.7000000000000001,0.7000000000000001,1.16,9.06,14.16,7,4
12,ligue 1,Rennes,2013,2014,1,0,0,1,0,1,0,1.4,1.4,0.71,0.71,0.7000000000000001,7.43,23.19,14,3
13,ligue 1,Troyes,2013,2014,1,0,0,1,2,3,0,1.84,1.08,1.58,1.58,-0.49,14.44,9.87,2,6
14,ligue 1,Strasbourg,2013,2014,1,0,0,1,1,2,0,1.39,1.39,2.48,2.48,-1.09,7.36,11.04,8,7
15,ligue 1,Brest,2013,2014,1,0,0,1,2,3,0,1.04,0.28,3.32,2.56,-2.27,18.71,5.92,4,7
16,ligue 1,Ajaccio,2013,2014,1,0,0,1,1,2,0,1.14,0.38,1.86,1.1,-0.72,13.84,10.69,3,5
17,ligue 1,Reims,2013,2014,1,0,0,1,1,4,0,0.68,0.68,2.77,2.77,-2.09,15.4,6.96,8,7
18,ligue 1,Auxerre,2013,2014,1,0,0,1,1,4,0,0.77,0.77,1.3,1.3,-0.53,23.69,14.17,7,15
19,ligue 1,Clermont Foot,2013,2014,1,0,0,1,0,5,0,0.19,0.19,4.12,4.12,-3.92,18.2,10.72,4,12
0,ligue 1,Paris Saint Germain,2014,2015,38,24,11,3,83,36,83,78.42,67.78,28.24,25.96,41.82,6.79,15.02,321,116
1,ligue 1,Lyon,2014,2015,38,22,9,7,72,33,75,62.85,53.63,41.71,37.15,16.49,7.95,10.91,202,136
2,ligue 1,Monaco,2014,2015,38,20,11,7,51,26,71,56.61,51.29,37.62,32.92,18.37,8.02,9.67,228,132
3,ligue 1,Marseille,2014,2015,38,21,6,11,76,42,69,60.63,57.59,36.41,33.37,24.23,6.11,8.27,201,126
4,ligue 1,Saint-Etienne,2014,2015,38,19,12,7,51,30,69,46.49,41.17,38.24,33.67,7.5,8.79,10.52,198,124
5,ligue 1,Bordeaux,2014,2015,38,17,12,9,47,44,63,48.21,42.13,43.09,37.77,4.36,9.06,10.41,204,139
6,ligue 1,Montpellier,2014,2015,38,16,8,14,46,39,56,45.39,40.83,42.45,39.31,1.52,8.65,5.9,152,166
7,ligue 1,Lille,2014,2015,38,16,8,14,43,42,56,40.92,34.81,44.22,41.94,-7.12,8.89,9.93,170,150
8,ligue 1,Rennes,2014,2015,38,13,11,14,35,42,50,37.44,35.16,38.92,35.12,0.04,11.57,11.8,169,148
9,ligue 1,Guingamp,2014,2015,38,15,4,19,41,55,49,37.85,32.53,45.12,39.8,-7.27,11.84,6.79,122,211
10,ligue 1,Nice,2014,2015,38,13,9,16,44,53,48,45.19,42.15,48.0,41.92,0.23,7.52,7.21,134,169
11,ligue 1,SC Bastia,2014,2015,38,12,11,15,37,46,47,30.25,26.45,44.64,39.32,-12.87,8.79,8.24,98,201
12,ligue 1,Caen,2014,2015,38,12,10,16,54,55,46,41.4,36.84,59.07,47.4,-10.56,11.12,6.93,118,229
13,ligue 1,Nantes,2014,2015,38,11,12,15,29,40,45,36.08,31.5,39.62,36.58,-5.08,9.83,8.99,124,127
14,ligue 1,Reims,2014,2015,38,12,8,18,47,66,44,43.45,41.17,58.57,53.23,-12.07,10.21,9.68,131,157
15,ligue 1,Lorient,2014,2015,38,12,7,19,44,50,43,41.04,37.24,52.5,47.18,-9.95,11.98,9.81,151,187
16,ligue 1,Toulouse,2014,2015,38,12,6,20,43,64,42,40.67,37.63,45.67,39.59,-1.95,7.36,7.91,184,165
17,ligue 1,Evian Thonon Gaillard,2014,2015,38,11,4,23,41,62,37,33.9,32.38,54.61,48.53,-16.16,9.09,8.44,104,191
18,ligue 1,Metz,2014,2015,38,7,9,22,31,61,30,37.52,29.81,48.69,44.89,-15.08,10.53,8.09,132,204
19,ligue 1,Lens,2014,2015,38,7,8,23,32,61,29,38.41,32.03,55.32,48.48,-16.46,9.53,8.18,131,196
0,ligue 1,Paris Saint Germain,2015,2016,38,30,6,2,102,19,96,86.2,79.96,24.37,22.09,57.87,6.32,18.25,341,121
1,ligue 1,Lyon,2015,2016,38,19,8,11,67,43,65,63.01,59.97,38.01,36.49,23.48,6.05,12.87,294,114
2,ligue 1,Monaco,2015,2016,38,17,14,7,57,50,65,58.13,52.81,48.81,46.53,6.28,8.66,8.87,154,197
3,ligue 1,Nice,2015,2016,38,18,9,11,58,41,63,45.23,41.43,47.71,43.91,-2.48,9.37,11.85,167,190
4,ligue 1,Lille,2015,2016,38,15,15,8,39,27,60,41.69,39.41,35.79,31.98,7.43,7.89,8.3,192,154
5,ligue 1,Saint-Etienne,2015,2016,38,17,7,14,42,37,58,45.46,41.66,44.66,42.38,-0.72,7.99,10.89,195,190
6,ligue 1,Caen,2015,2016,38,16,6,16,39,52,54,43.9,39.34,49.69,48.17,-8.83,12.32,6.72,137,234
7,ligue 1,Rennes,2015,2016,38,13,13,12,52,54,52,42.91,37.44,47.02,44.74,-7.3,9.99,9.64,169,197
8,ligue 1,Angers,2015,2016,38,13,11,14,40,38,50,36.58,31.26,41.02,37.22,-5.96,13.99,7.96,99,176
9,ligue 1,SC Bastia,2015,2016,38,14,8,16,36,42,50,29.51,27.99,48.36,43.8,-15.8,11.29,7.28,123,209
10,ligue 1,Bordeaux,2015,2016,38,12,14,12,50,57,50,46.36,44.84,48.67,43.35,1.49,9.09,8.67,173,151
11,ligue 1,Montpellier,2015,2016,38,14,7,17,49,47,49,43.14,40.86,44.33,42.05,-1.19,10.05,8.93,155,149
12,ligue 1,Marseille,2015,2016,38,10,18,10,48,42,48,48.89,45.85,42.67,37.35,8.5,7.62,9.7,202,167
13,ligue 1,Nantes,2015,2016,38,12,12,14,33,44,48,36.4,36.4,42.44,38.64,-2.24,9.42,10.11,198,185
14,ligue 1,Lorient,2015,2016,38,11,13,14,47,58,46,42.31,36.99,52.31,50.03,-13.04,12.25,8.74,171,206
15,ligue 1,Guingamp,2015,2016,38,11,11,16,47,56,44,41.35,38.31,46.27,40.95,-2.64,11.78,7.23,157,208
16,ligue 1,Toulouse,2015,2016,38,9,13,16,45,55,40,50.33,44.25,39.8,38.14,6.11,8.78,7.25,190,172
17,ligue 1,Reims,2015,2016,38,10,9,19,44,57,39,42.87,40.58,52.92,50.64,-10.06,9.67,8.95,141,170
18,ligue 1,GFC Ajaccio,2015,2016,38,8,13,17,37,58,37,32.52,29.48,45.26,41.46,-11.98,9.96,9.34,171,145
19,ligue 1,Troyes,2015,2016,38,3,9,26,28,83,18,36.59,34.31,73.28,63.24,-28.93,11.76,9.32,187,281
0,ligue 1,Monaco,2016,2017,38,30,5,3,107,31,95,76.04,67.68,34.89,31.09,36.58,9.08,11.2,226,139
1,ligue 1,Paris Saint Germain,2016,2017,38,27,6,5,83,27,87,82.16,74.56,24.25,21.97,52.59,7.6,18.08,329,95
2,ligue 1,Nice,2016,2017,38,22,12,4,63,36,78,51.54,45.46,50.89,47.85,-2.39,11.66,12.18,198,173
3,ligue 1,Lyon,2016,2017,38,21,4,13,80,48,67,71.13,60.49,41.03,36.47,24.02,7.06,11.86,274,143
4,ligue 1,Marseille,2016,2017,38,17,11,10,57,41,62,53.83,50.79,47.33,45.8,4.98,8.75,11.96,197,185
5,ligue 1,Bordeaux,2016,2017,38,15,14,9,53,43,59,52.02,46.69,44.11,41.07,5.62,11.03,9.38,145,177
6,ligue 1,Nantes,2016,2017,38,14,9,15,40,54,51,42.99,39.95,44.62,37.78,2.16,9.53,9.54,174,159
7,ligue 1,Saint-Etienne,2016,2017,38,12,14,12,41,42,50,42.92,38.36,50.26,47.22,-8.87,9.52,10.4,185,171
8,ligue 1,Rennes,2016,2017,38,12,14,12,36,42,50,41.81,39.53,43.54,40.5,-0.97,9.79,10.49,136,163
9,ligue 1,Guingamp,2016,2017,38,14,8,16,46,53,50,47.14,44.1,52.31,43.83,0.27,10.69,9.33,205,192
10,ligue 1,Lille,2016,2017,38,13,7,18,40,47,46,44.08,38.0,48.77,44.06,-6.06,9.91,9.58,142,185
11,ligue 1,Angers,2016,2017,38,13,7,18,40,49,46,46.19,43.15,41.02,39.5,3.66,13.15,10.39,178,150
12,ligue 1,Toulouse,2016,2017,38,10,14,14,37,41,44,41.19,34.19,42.98,36.14,-1.94,8.65,7.68,147,164
13,ligue 1,Metz,2016,2017,38,11,10,17,39,72,43,34.76,27.91,63.68,58.35,-30.44,12.81,8.04,131,261
14,ligue 1,Montpellier,2016,2017,38,10,9,19,48,66,39,44.2,41.92,52.03,46.71,-4.79,12.11,9.76,187,161
15,ligue 1,Dijon,2016,2017,38,8,13,17,46,58,37,38.59,34.79,62.66,53.54,-18.75,10.84,9.51,166,222
16,ligue 1,Caen,2016,2017,38,10,7,21,36,65,37,45.28,40.72,56.47,50.38,-9.67,11.12,8.79,122,213
17,ligue 1,Lorient,2016,2017,38,10,6,22,44,70,36,44.46,39.79,51.88,47.32,-7.52,12.26,11.81,172,179
18,ligue 1,Nancy,2016,2017,38,9,8,21,29,52,35,32.58,30.3,54.45,48.37,-18.07,10.32,8.75,121,208
19,ligue 1,SC Bastia,2016,2017,38,8,10,20,29,57,34,32.27,31.51,58.01,51.93,-20.42,12.78,6.96,100,195
0,ligue 1,Paris Saint Germain,2017,2018,38,29,6,3,108,29,93,89.92,83.08,32.1,28.3,54.79,7.36,16.05,478,118
1,ligue 1,Monaco,2017,2018,38,24,8,6,85,45,80,62.41,56.19,45.27,41.47,14.72,8.11,11.02,214,170
2,ligue 1,Lyon,2017,2018,38,23,9,6,87,43,78,65.27,59.95,37.09,30.87,29.07,8.92,11.35,222,139
3,ligue 1,Marseille,2017,2018,38,22,11,5,80,47,77,82.2,76.12,41.17,36.61,39.51,7.24,12.27,243,134
4,ligue 1,Rennes,2017,2018,38,16,10,12,50,44,58,46.97,40.89,49.14,43.06,-2.17,9.64,10.77,135,173
5,ligue 1,Bordeaux,2017,2018,38,16,7,15,53,48,55,52.56,47.91,41.38,35.3,12.62,10.0,9.75,186,153
6,ligue 1,Saint-Etienne,2017,2018,38,15,10,13,47,50,55,51.03,42.67,53.26,47.94,-5.27,10.24,10.65,198,181
7,ligue 1,Nice,2017,2018,38,15,9,14,53,52,54,47.36,39.63,45.9,42.1,-2.47,11.6,13.9,177,176
8,ligue 1,Nantes,2017,2018,38,14,10,14,36,41,52,39.8,36.0,36.26,33.22,2.78,11.55,8.92,176,226
9,ligue 1,Montpellier,2017,2018,38,11,18,9,36,33,51,39.81,38.29,37.93,33.37,4.92,12.65,9.12,152,169
10,ligue 1,Dijon,2017,2018,38,13,9,16,55,73,48,40.03,36.22,62.95,52.28,-16.05,10.29,9.18,215,194
11,ligue 1,Guingamp,2017,2018,38,12,11,15,48,59,47,41.86,36.54,50.51,45.11,-8.57,10.2,10.13,173,223
12,ligue 1,Amiens,2017,2018,38,12,9,17,37,42,45,31.47,28.43,51.7,48.66,-20.23,11.42,7.38,115,276
13,ligue 1,Angers,2017,2018,38,9,14,15,42,52,41,46.15,43.11,45.19,39.87,3.24,13.07,9.37,184,168
14,ligue 1,Strasbourg,2017,2018,38,9,11,18,44,67,38,43.27,37.95,58.33,53.01,-15.06,9.25,9.13,164,192
15,ligue 1,Caen,2017,2018,38,10,8,20,27,52,38,41.17,35.09,47.83,44.03,-8.93,9.57,8.53,121,195
16,ligue 1,Lille,2017,2018,38,10,8,20,41,67,38,36.13,34.61,59.37,54.04,-19.44,10.04,10.23,163,216
17,ligue 1,Toulouse,2017,2018,38,9,10,19,38,54,37,43.29,34.91,54.45,49.89,-14.99,9.36,8.0,144,200
18,ligue 1,Troyes,2017,2018,38,9,6,23,32,59,33,37.13,34.85,52.47,48.67,-13.82,14.42,8.54,157,210
19,ligue 1,Metz,2017,2018,38,6,8,24,34,76,26,36.4,33.36,71.93,68.01,-34.65,11.74,9.6,158,262
0,ligue 1,Paris Saint Germain,2018,2019,38,29,4,5,105,35,91,95.34,86.22,36.78,32.08,54.15,7.26,16.85,459,132
1,ligue 1,Lille,2018,2019,38,22,9,7,68,33,75,60.01,50.03,39.85,32.25,17.78,10.77,9.91,196,162
2,ligue 1,Lyon,2018,2019,38,21,9,8,70,47,72,72.71,65.11,44.71,40.91,24.21,8.17,13.21,264,152
3,ligue 1,Saint-Etienne,2018,2019,38,19,9,10,59,41,66,57.85,54.05,48.81,41.97,12.08,9.53,11.37,197,185
4,ligue 1,Marseille,2018,2019,38,18,7,13,60,52,61,52.08,48.28,44.59,35.42,12.86,8.3,13.03,181,140
5,ligue 1,Montpellier,2018,2019,38,15,14,9,53,42,59,46.62,44.34,41.26,37.33,7.01,10.97,10.21,192,178
6,ligue 1,Nice,2018,2019,38,15,11,12,30,35,56,43.45,36.51,49.73,45.17,-8.66,10.62,12.01,135,216
7,ligue 1,Reims,2018,2019,38,13,16,9,39,42,55,37.12,35.6,42.28,36.96,-1.36,12.08,8.41,165,176
