,Team,Plyer_id,Year_start,Year_end
20,Barcelona,82598,2011,2012
21,Barcelona,9484,2011,2012
22,Barcelona,74938,2011,2012
23,Barcelona,91800,2011,2012
24,Barcelona,90782,2011,2012
25,Barcelona,83686,2011,2012
26,Barcelona,12480,2011,2012
27,Barcelona,98317,2011,2012
28,Barcelona,75177,2011,2012
0,Real Madrid,5583,2011,2012
1,Real Madrid,23285,2011,2012
2,Real Madrid,20241,2011,2012
3,Real Madrid,4961,2011,2012
4,Real Madrid,23110,2011,2012
5,Real Madrid,9909,2011,2012
6,Real Madrid,14296,2011,2012
7,Real Madrid,13756,2011,2012
8,Real Madrid,19729,2011,2012
9,Real Madrid,10105,2011,2012
10,Real Madrid,11104,2011,2012
11,Real Madrid,6666,2011,2012
12,Real Madrid,20592,2011,2012
13,Real Madrid,12575,2011,2012
14,Real Madrid,18285,2011,2012
15,Real Madrid,3577,2011,2012
16,Real Madrid,93206,2011,2012
17,Real Madrid,13764,2011,2012
18,Real Madrid,2776,2011,2012
19,Real Madrid,23758,2011,2012
20,Real Madrid,5474,2011,2012
21,Real Madrid,14176,2011,2012
22,Real Madrid,67206,2011,2012
23,Real Madrid,91213,2011,2012
24,Real Madrid,106028,2011,2012
0,Sevilla,9255,2011,2012
1,Sevilla,2602,2011,2012
2,Sevilla,9446,2011,2012
3,Sevilla,7905,2011,2012
4,Sevilla,4387,2011,2012
5,Sevilla,23757,2011,2012
6,Sevilla,29908,2011,2012
7,Sevilla,29390,2011,2012
8,Sevilla,6176,2011,2012
9,Sevilla,30635,2011,2012
10,Sevilla,44486,2011,2012
11,Sevilla,25644,2011,2012
12,Sevilla,31388,2011,2012
13,Sevilla,22732,2011,2012
14,Sevilla,2494,2011,2012
15,Sevilla,86793,2011,2012
16,Sevilla,34524,2011,2012
17,Sevilla,14265,2011,2012
18,Sevilla,6111,2011,2012
19,Sevilla,47,2011,2012
20,Sevilla,112224,2011,2012
21,Sevilla,16374,2011,2012
22,Sevilla,37001,2011,2012
23,Sevilla,25485,2011,2012
24,Sevilla,91214,2011,2012
25,Sevilla,85077,2011,2012
26,Sevilla,113275,2011,2012
27,Sevilla,73861,2011,2012
0,Valencia,33724,2011,2012
1,Valencia,879,2011,2012
2,Valencia,6687,2011,2012
3,Valencia,26877,2011,2012
4,Valencia,33866,2011,2012
5,Valencia,18275,2011,2012
6,Valencia,44288,2011,2012
7,Valencia,5881,2011,2012
8,Valencia,42834,2011,2012
9,Valencia,34239,2011,2012
10,Valencia,28186,2011,2012
11,Valencia,22033,2011,2012
12,Valencia,79558,2011,2012
13,Valencia,10110,2011,2012
14,Valencia,14085,2011,2012
15,Valencia,35202,2011,2012
16,Valencia,22167,2011,2012
17,Valencia,30641,2011,2012
18,Valencia,44189,2011,2012
19,Valencia,23957,2011,2012
20,Valencia,29571,2011,2012
21,Valencia,14525,2011,2012
22,Valencia,9294,2011,2012
23,Valencia,23062,2011,2012
24,Valencia,106894,2011,2012
25,Valencia,95953,2011,2012
0,Villarreal,14231,2011,2012
1,Villarreal,69965,2011,2012
2,Villarreal,19112,2011,2012
3,Villarreal,9580,2011,2012
4,Villarreal,61014,2011,2012
5,Villarreal,79909,2011,2012
6,Villarreal,75468,2011,2012
7,Villarreal,14063,2011,2012
8,Villarreal,9460,2011,2012
9,Villarreal,79913,2011,2012
10,Villarreal,14546,2011,2012
11,Villarreal,13802,2011,2012
12,Villarreal,10445,2011,2012
13,Villarreal,9578,2011,2012
14,Villarreal,4674,2011,2012
15,Villarreal,28785,2011,2012
16,Villarreal,19087,2011,2012
17,Villarreal,91574,2011,2012
18,Villarreal,9866,2011,2012
19,Villarreal,2339,2011,2012
20,Villarreal,24650,2011,2012
21,Villarreal,44425,2011,2012
22,Villarreal,82083,2011,2012
23,Villarreal,87098,2011,2012
24,Villarreal,101238,2011,2012
25,Villarreal,79936,2011,2012
26,Villarreal,9426,2011,2012
27,Villarreal,80758,2011,2012
0,Atletico Madrid,93655,2012,2013
1,Atletico Madrid,28043,2012,2013
2,Atletico Madrid,26059,2012,2013
3,Atletico Madrid,80764,2012,2013
4,Atletico Madrid,10053,2012,2013
5,Atletico Madrid,22152,2012,2013
6,Atletico Madrid,18701,2012,2013
7,Atletico Madrid,21501,2012,2013
8,Atletico Madrid,19177,2012,2013
9,Atletico Madrid,22504,2012,2013
10,Atletico Madrid,24248,2012,2013
11,Atletico Madrid,109227,2012,2013
12,Atletico Madrid,8128,2012,2013
13,Atletico Madrid,10332,2012,2013
14,Atletico Madrid,73798,2012,2013
15,Atletico Madrid,13639,2012,2013
16,Atletico Madrid,11386,2012,2013
17,Atletico Madrid,44587,2012,2013
18,Atletico Madrid,43982,2012,2013
19,Atletico Madrid,26817,2012,2013
20,Atletico Madrid,19361,2012,2013
21,Atletico Madrid,2842,2012,2013
22,Atletico Madrid,14089,2012,2013
23,Atletico Madrid,115911,2012,2013
24,Atletico Madrid,113708,2012,2013
25,Atletico Madrid,112161,2012,2013
26,Atletico Madrid,32258,2012,2013
0,Barcelona,11119,2012,2013
1,Barcelona,8040,2012,2013
2,Barcelona,9486,2012,2013
3,Barcelona,44721,2012,2013
4,Barcelona,13471,2012,2013
5,Barcelona,44288,2012,2013
6,Barcelona,2302,2012,2013
7,Barcelona,5780,2012,2013
8,Barcelona,44055,2012,2013
9,Barcelona,10599,2012,2013
10,Barcelona,74939,2012,2013
11,Barcelona,12712,2012,2013
12,Barcelona,91800,2012,2013
13,Barcelona,25244,2012,2013
14,Barcelona,91387,2012,2013
15,Barcelona,1320,2012,2013
16,Barcelona,7415,2012,2013
17,Barcelona,14191,2012,2013
18,Barcelona,6319,2012,2013
19,Barcelona,83686,2012,2013
20,Barcelona,9484,2012,2013
21,Barcelona,6646,2012,2013
22,Barcelona,82598,2012,2013
23,Barcelona,90782,2012,2013
24,Barcelona,98317,2012,2013
0,Real Madrid,75526,2012,2013
1,Real Madrid,5583,2012,2013
2,Real Madrid,88526,2012,2013
3,Real Madrid,9909,2012,2013
4,Real Madrid,13756,2012,2013
5,Real Madrid,4961,2012,2013
6,Real Madrid,20592,2012,2013
7,Real Madrid,19729,2012,2013
8,Real Madrid,20874,2012,2013
9,Real Madrid,14296,2012,2013
10,Real Madrid,12575,2012,2013
11,Real Madrid,10105,2012,2013
12,Real Madrid,11104,2012,2013
13,Real Madrid,20241,2012,2013
14,Real Madrid,1832,2012,2013
15,Real Madrid,106875,2012,2013
16,Real Madrid,93206,2012,2013
17,Real Madrid,23110,2012,2013
18,Real Madrid,13764,2012,2013
19,Real Madrid,6666,2012,2013
20,Real Madrid,10445,2012,2013
21,Real Madrid,3577,2012,2013
22,Real Madrid,91213,2012,2013
23,Real Madrid,115916,2012,2013
24,Real Madrid,2776,2012,2013
25,Real Madrid,67206,2012,2013
26,Real Madrid,18285,2012,2013
27,Real Madrid,23285,2012,2013
28,Real Madrid,115996,2012,2013
29,Real Madrid,123232,2012,2013
30,Real Madrid,115997,2012,2013
0,Sevilla,22732,2012,2013
1,Sevilla,23757,2012,2013
2,Sevilla,7905,2012,2013
3,Sevilla,29908,2012,2013
4,Sevilla,9446,2012,2013
5,Sevilla,44486,2012,2013
6,Sevilla,6176,2012,2013
7,Sevilla,18004,2012,2013
8,Sevilla,113275,2012,2013
9,Sevilla,6111,2012,2013
10,Sevilla,29390,2012,2013
11,Sevilla,74682,2012,2013
12,Sevilla,33966,2012,2013
13,Sevilla,91978,2012,2013
14,Sevilla,4387,2012,2013
15,Sevilla,34524,2012,2013
16,Sevilla,2602,2012,2013
17,Sevilla,33557,2012,2013
18,Sevilla,31388,2012,2013
19,Sevilla,14525,2012,2013
20,Sevilla,87525,2012,2013
21,Sevilla,14265,2012,2013
22,Sevilla,85100,2012,2013
23,Sevilla,91214,2012,2013
24,Sevilla,37001,2012,2013
25,Sevilla,116218,2012,2013
26,Sevilla,116215,2012,2013
27,Sevilla,102168,2012,2013
28,Sevilla,10445,2012,2013
29,Sevilla,86793,2012,2013
0,Valencia,18275,2012,2013
1,Valencia,33724,2012,2013
2,Valencia,28186,2012,2013
3,Valencia,33866,2012,2013
4,Valencia,22033,2012,2013
5,Valencia,10110,2012,2013
6,Valencia,21019,2012,2013
7,Valencia,26877,2012,2013
8,Valencia,879,2012,2013
9,Valencia,42834,2012,2013
10,Valencia,34239,2012,2013
11,Valencia,35958,2012,2013
12,Valencia,5881,2012,2013
13,Valencia,30641,2012,2013
14,Valencia,23062,2012,2013
15,Valencia,14386,2012,2013
16,Valencia,44189,2012,2013
17,Valencia,17651,2012,2013
18,Valencia,14085,2012,2013
19,Valencia,79558,2012,2013
20,Valencia,91304,2012,2013
21,Valencia,106894,2012,2013
22,Valencia,5626,2012,2013
0,Atletico Madrid,10053,2013,2014
1,Atletico Madrid,8128,2013,2014
2,Atletico Madrid,26059,2013,2014
3,Atletico Madrid,24248,2013,2014
4,Atletico Madrid,80764,2013,2014
5,Atletico Madrid,109227,2013,2014
6,Atletico Madrid,22152,2013,2014
7,Atletico Madrid,22504,2013,2014
8,Atletico Madrid,10332,2013,2014
9,Atletico Madrid,11386,2013,2014
10,Atletico Madrid,21501,2013,2014
11,Atletico Madrid,19177,2013,2014
12,Atletico Madrid,69933,2013,2014
13,Atletico Madrid,6319,2013,2014
14,Atletico Madrid,18916,2013,2014
15,Atletico Madrid,26817,2013,2014
16,Atletico Madrid,7417,2013,2014
17,Atletico Madrid,73798,2013,2014
18,Atletico Madrid,113708,2013,2014
19,Atletico Madrid,135914,2013,2014
20,Atletico Madrid,14089,2013,2014
21,Atletico Madrid,116227,2013,2014
22,Atletico Madrid,19361,2013,2014
23,Atletico Madrid,70105,2013,2014
24,Atletico Madrid,3172,2013,2014
0,Barcelona,11119,2013,2014
1,Barcelona,25244,2013,2014
2,Barcelona,50835,2013,2014
3,Barcelona,12712,2013,2014
4,Barcelona,1320,2013,2014
5,Barcelona,5780,2013,2014
6,Barcelona,83686,2013,2014
7,Barcelona,9486,2013,2014
8,Barcelona,8040,2013,2014
9,Barcelona,13471,2013,2014
10,Barcelona,44721,2013,2014
11,Barcelona,7415,2013,2014
12,Barcelona,91387,2013,2014
13,Barcelona,44055,2013,2014
14,Barcelona,44288,2013,2014
15,Barcelona,2302,2013,2014
16,Barcelona,9484,2013,2014
17,Barcelona,10599,2013,2014
18,Barcelona,14191,2013,2014
19,Barcelona,140088,2013,2014
20,Barcelona,91800,2013,2014
21,Barcelona,90782,2013,2014
22,Barcelona,82598,2013,2014
23,Barcelona,140089,2013,2014
24,Barcelona,12480,2013,2014
0,Real Madrid,5583,2013,2014
1,Real Madrid,13812,2013,2014
2,Real Madrid,9909,2013,2014
3,Real Madrid,23110,2013,2014
4,Real Madrid,14296,2013,2014
5,Real Madrid,10105,2013,2014
6,Real Madrid,82989,2013,2014
7,Real Madrid,20874,2013,2014
8,Real Madrid,20241,2013,2014
9,Real Madrid,106883,2013,2014
10,Real Madrid,13756,2013,2014
11,Real Madrid,4961,2013,2014
12,Real Madrid,87094,2013,2014
13,Real Madrid,93206,2013,2014
14,Real Madrid,11104,2013,2014
15,Real Madrid,20592,2013,2014
16,Real Madrid,10445,2013,2014
17,Real Madrid,106875,2013,2014
18,Real Madrid,13764,2013,2014
19,Real Madrid,91213,2013,2014
20,Real Madrid,106028,2013,2014
21,Real Madrid,88526,2013,2014
22,Real Madrid,77636,2013,2014
23,Real Madrid,123232,2013,2014
24,Real Madrid,2776,2013,2014
0,Sevilla,22732,2013,2014
1,Sevilla,29908,2013,2014
2,Sevilla,18539,2013,2014
3,Sevilla,43824,2013,2014
4,Sevilla,34052,2013,2014
5,Sevilla,149123,2013,2014
6,Sevilla,44486,2013,2014
7,Sevilla,71687,2013,2014
8,Sevilla,91430,2013,2014
9,Sevilla,113275,2013,2014
10,Sevilla,25644,2013,2014
11,Sevilla,19193,2013,2014
12,Sevilla,6176,2013,2014
13,Sevilla,4387,2013,2014
14,Sevilla,31388,2013,2014
15,Sevilla,33966,2013,2014
16,Sevilla,34524,2013,2014
17,Sevilla,19453,2013,2014
18,Sevilla,96207,2013,2014
19,Sevilla,23205,2013,2014
20,Sevilla,107023,2013,2014
21,Sevilla,110911,2013,2014
22,Sevilla,91978,2013,2014
23,Sevilla,140812,2013,2014
24,Sevilla,87525,2013,2014
25,Sevilla,6111,2013,2014
26,Sevilla,42692,2013,2014
27,Sevilla,116218,2013,2014
28,Sevilla,110297,2013,2014
29,Sevilla,141354,2013,2014
30,Sevilla,148570,2013,2014
0,Valencia,28186,2013,2014
1,Valencia,91304,2013,2014
2,Valencia,23062,2013,2014
3,Valencia,5881,2013,2014
4,Valencia,26877,2013,2014
5,Valencia,106894,2013,2014
6,Valencia,34239,2013,2014
7,Valencia,33724,2013,2014
8,Valencia,27745,2013,2014
9,Valencia,14085,2013,2014
10,Valencia,10110,2013,2014
11,Valencia,22033,2013,2014
12,Valencia,135238,2013,2014
13,Valencia,79558,2013,2014
14,Valencia,30641,2013,2014
15,Valencia,21019,2013,2014
16,Valencia,130356,2013,2014
17,Valencia,2664,2013,2014
18,Valencia,14386,2013,2014
19,Valencia,69481,2013,2014
20,Valencia,90780,2013,2014
21,Valencia,95953,2013,2014
22,Valencia,119817,2013,2014
23,Valencia,33866,2013,2014
24,Valencia,35237,2013,2014
25,Valencia,5565,2013,2014
26,Valencia,106868,2013,2014
27,Valencia,11234,2013,2014
28,Valencia,106895,2013,2014
29,Valencia,44189,2013,2014
30,Valencia,130567,2013,2014
0,Villarreal,14231,2013,2014
1,Villarreal,61014,2013,2014
2,Villarreal,76810,2013,2014
3,Villarreal,28112,2013,2014
4,Villarreal,9460,2013,2014
5,Villarreal,79909,2013,2014
6,Villarreal,14219,2013,2014
7,Villarreal,74608,2013,2014
8,Villarreal,22056,2013,2014
9,Villarreal,69965,2013,2014
10,Villarreal,101238,2013,2014
11,Villarreal,28785,2013,2014
12,Villarreal,102234,2013,2014
13,Villarreal,105784,2013,2014
14,Villarreal,141633,2013,2014
15,Villarreal,44389,2013,2014
16,Villarreal,32258,2013,2014
17,Villarreal,106860,2013,2014
18,Villarreal,15762,2013,2014
19,Villarreal,83504,2013,2014
20,Villarreal,44187,2013,2014
21,Villarreal,113708,2013,2014
22,Villarreal,79946,2013,2014
23,Villarreal,108767,2013,2014
24,Villarreal,106528,2013,2014
0,Atletico Madrid,135914,2014,2015
1,Atletico Madrid,8128,2014,2015
2,Atletico Madrid,26059,2014,2015
3,Atletico Madrid,80764,2014,2015
4,Atletico Madrid,24088,2014,2015
5,Atletico Madrid,18538,2014,2015
6,Atletico Madrid,10053,2014,2015
7,Atletico Madrid,80241,2014,2015
8,Atletico Madrid,23001,2014,2015
9,Atletico Madrid,21501,2014,2015
10,Atletico Madrid,22504,2014,2015
11,Atletico Madrid,11386,2014,2015
12,Atletico Madrid,76662,2014,2015
13,Atletico Madrid,112161,2014,2015
14,Atletico Madrid,10332,2014,2015
15,Atletico Madrid,20665,2014,2015
16,Atletico Madrid,19177,2014,2015
17,Atletico Madrid,4056,2014,2015
18,Atletico Madrid,9418,2014,2015
19,Atletico Madrid,108186,2014,2015
20,Atletico Madrid,19361,2014,2015
21,Atletico Madrid,9460,2014,2015
22,Atletico Madrid,12473,2014,2015
23,Atletico Madrid,141293,2014,2015
24,Atletico Madrid,139186,2014,2015
0,Barcelona,11119,2014,2015
1,Barcelona,50835,2014,2015
2,Barcelona,22221,2014,2015
3,Barcelona,83686,2014,2015
4,Barcelona,12712,2014,2015
5,Barcelona,5780,2014,2015
6,Barcelona,44721,2014,2015
7,Barcelona,44288,2014,2015
8,Barcelona,5881,2014,2015
9,Barcelona,7415,2014,2015
10,Barcelona,22732,2014,2015
11,Barcelona,13471,2014,2015
12,Barcelona,2302,2014,2015
13,Barcelona,91387,2014,2015
14,Barcelona,9486,2014,2015
15,Barcelona,14199,2014,2015
16,Barcelona,10209,2014,2015
17,Barcelona,106590,2014,2015
18,Barcelona,44055,2014,2015
19,Barcelona,90782,2014,2015
20,Barcelona,135242,2014,2015
21,Barcelona,74533,2014,2015
22,Barcelona,143158,2014,2015
23,Barcelona,91254,2014,2015
0,Real Madrid,5583,2014,2015
1,Real Madrid,71182,2014,2015
2,Real Madrid,13812,2014,2015
3,Real Madrid,14296,2014,2015
4,Real Madrid,20874,2014,2015
5,Real Madrid,31772,2014,2015
6,Real Madrid,9909,2014,2015
7,Real Madrid,20241,2014,2015
8,Real Madrid,82989,2014,2015
9,Real Madrid,10105,2014,2015
10,Real Madrid,93206,2014,2015
11,Real Madrid,106883,2014,2015
12,Real Madrid,106875,2014,2015
13,Real Madrid,11104,2014,2015
14,Real Madrid,35003,2014,2015
15,Real Madrid,2776,2014,2015
16,Real Madrid,87094,2014,2015
17,Real Madrid,106028,2014,2015
18,Real Madrid,65901,2014,2015
19,Real Madrid,115098,2014,2015
20,Real Madrid,247454,2014,2015
21,Real Madrid,20592,2014,2015
22,Real Madrid,13764,2014,2015
23,Real Madrid,142802,2014,2015
0,Sevilla,67424,2014,2015
1,Sevilla,34052,2014,2015
2,Sevilla,6176,2014,2015
3,Sevilla,19193,2014,2015
4,Sevilla,44486,2014,2015
5,Sevilla,71687,2014,2015
6,Sevilla,33724,2014,2015
7,Sevilla,4387,2014,2015
8,Sevilla,29582,2014,2015
9,Sevilla,82630,2014,2015
10,Sevilla,91430,2014,2015
11,Sevilla,43824,2014,2015
12,Sevilla,109338,2014,2015
13,Sevilla,83081,2014,2015
14,Sevilla,18539,2014,2015
15,Sevilla,98317,2014,2015
16,Sevilla,44417,2014,2015
17,Sevilla,106525,2014,2015
18,Sevilla,19453,2014,2015
19,Sevilla,91242,2014,2015
20,Sevilla,96207,2014,2015
21,Sevilla,33966,2014,2015
22,Sevilla,141021,2014,2015
23,Sevilla,140812,2014,2015
24,Sevilla,238931,2014,2015
25,Sevilla,142114,2014,2015
0,Valencia,75691,2014,2015
1,Valencia,28186,2014,2015
2,Valencia,130356,2014,2015
3,Valencia,23062,2014,2015
4,Valencia,80921,2014,2015
5,Valencia,119817,2014,2015
6,Valencia,27745,2014,2015
7,Valencia,14085,2014,2015
8,Valencia,34239,2014,2015
9,Valencia,118123,2014,2015
10,Valencia,95953,2014,2015
11,Valencia,22117,2014,2015
12,Valencia,30641,2014,2015
13,Valencia,83459,2014,2015
14,Valencia,75204,2014,2015
15,Valencia,23757,2014,2015
16,Valencia,128967,2014,2015
17,Valencia,125532,2014,2015
18,Valencia,116164,2014,2015
19,Valencia,125547,2014,2015
20,Valencia,121771,2014,2015
21,Valencia,142080,2014,2015
22,Valencia,261670,2014,2015
23,Valencia,83117,2014,2015
0,Villarreal,14231,2014,2015
1,Villarreal,110297,2014,2015
2,Villarreal,243271,2014,2015
3,Villarreal,61014,2014,2015
4,Villarreal,79558,2014,2015
5,Villarreal,76810,2014,2015
6,Villarreal,243814,2014,2015
7,Villarreal,79909,2014,2015
8,Villarreal,69965,2014,2015
9,Villarreal,32258,2014,2015
10,Villarreal,95977,2014,2015
11,Villarreal,102234,2014,2015
12,Villarreal,261718,2014,2015
13,Villarreal,83504,2014,2015
14,Villarreal,125543,2014,2015
15,Villarreal,14219,2014,2015
16,Villarreal,82598,2014,2015
17,Villarreal,97659,2014,2015
18,Villarreal,98113,2014,2015
19,Villarreal,44389,2014,2015
20,Villarreal,101238,2014,2015
21,Villarreal,9460,2014,2015
22,Villarreal,22056,2014,2015
23,Villarreal,28133,2014,2015
24,Villarreal,106860,2014,2015
25,Villarreal,28112,2014,2015
26,Villarreal,276489,2014,2015
27,Villarreal,280663,2014,2015
28,Villarreal,278172,2014,2015
0,Atletico Madrid,22152,2015,2016
1,Atletico Madrid,26059,2015,2016
2,Atletico Madrid,80241,2015,2016
3,Atletico Madrid,80764,2015,2016
4,Atletico Madrid,112161,2015,2016
5,Atletico Madrid,10053,2015,2016
6,Atletico Madrid,135914,2015,2016
7,Atletico Madrid,8128,2015,2016
8,Atletico Madrid,10332,2015,2016
9,Atletico Madrid,139186,2015,2016
10,Atletico Madrid,4056,2015,2016
11,Atletico Madrid,20665,2015,2016
12,Atletico Madrid,77564,2015,2016
13,Atletico Madrid,115472,2015,2016
14,Atletico Madrid,25956,2015,2016
15,Atletico Madrid,18538,2015,2016
16,Atletico Madrid,76662,2015,2016
17,Atletico Madrid,238940,2015,2016
18,Atletico Madrid,127604,2015,2016
19,Atletico Madrid,27494,2015,2016
20,Atletico Madrid,303114,2015,2016
21,Atletico Madrid,125543,2015,2016
22,Atletico Madrid,113708,2015,2016
23,Atletico Madrid,130446,2015,2016
24,Atletico Madrid,11386,2015,2016
0,Barcelona,11119,2015,2016
1,Barcelona,50835,2015,2016
2,Barcelona,22221,2015,2016
3,Barcelona,44721,2015,2016
4,Barcelona,9486,2015,2016
5,Barcelona,22732,2015,2016
6,Barcelona,12712,2015,2016
7,Barcelona,5780,2015,2016
8,Barcelona,44288,2015,2016
9,Barcelona,7415,2015,2016
10,Barcelona,90782,2015,2016
11,Barcelona,14199,2015,2016
12,Barcelona,10209,2015,2016
13,Barcelona,83686,2015,2016
14,Barcelona,5881,2015,2016
15,Barcelona,82630,2015,2016
16,Barcelona,106590,2015,2016
17,Barcelona,143158,2015,2016
18,Barcelona,21501,2015,2016
19,Barcelona,13471,2015,2016
20,Barcelona,135243,2015,2016
21,Barcelona,80774,2015,2016
22,Barcelona,135242,2015,2016
23,Barcelona,294123,2015,2016
24,Barcelona,74533,2015,2016
0,Real Madrid,13812,2015,2016
1,Real Madrid,5583,2015,2016
2,Real Madrid,14296,2015,2016
3,Real Madrid,20241,2015,2016
4,Real Madrid,20874,2015,2016
5,Real Madrid,31772,2015,2016
6,Real Madrid,71182,2015,2016
7,Real Madrid,88526,2015,2016
8,Real Madrid,88300,2015,2016
9,Real Madrid,10105,2015,2016
10,Real Madrid,106883,2015,2016
11,Real Madrid,144511,2015,2016
12,Real Madrid,9909,2015,2016
13,Real Madrid,65901,2015,2016
14,Real Madrid,82989,2015,2016
15,Real Madrid,23154,2015,2016
16,Real Madrid,106875,2015,2016
17,Real Madrid,93206,2015,2016
18,Real Madrid,11104,2015,2016
19,Real Madrid,106028,2015,2016
20,Real Madrid,110297,2015,2016
21,Real Madrid,93894,2015,2016
22,Real Madrid,278721,2015,2016
23,Real Madrid,254582,2015,2016
0,Sevilla,67424,2015,2016
1,Sevilla,33724,2015,2016
2,Sevilla,40771,2015,2016
3,Sevilla,89856,2015,2016
4,Sevilla,58467,2015,2016
5,Sevilla,19453,2015,2016
6,Sevilla,39935,2015,2016
7,Sevilla,91430,2015,2016
8,Sevilla,109338,2015,2016
9,Sevilla,43824,2015,2016
10,Sevilla,19193,2015,2016
11,Sevilla,316957,2015,2016
12,Sevilla,34052,2015,2016
13,Sevilla,10623,2015,2016
14,Sevilla,44486,2015,2016
15,Sevilla,29582,2015,2016
16,Sevilla,26877,2015,2016
17,Sevilla,78892,2015,2016
18,Sevilla,44417,2015,2016
19,Sevilla,13361,2015,2016
20,Sevilla,33966,2015,2016
21,Sevilla,110911,2015,2016
22,Sevilla,6176,2015,2016
23,Sevilla,316152,2015,2016
24,Sevilla,70141,2015,2016
25,Sevilla,149123,2015,2016
26,Sevilla,96207,2015,2016
27,Sevilla,29908,2015,2016
28,Sevilla,70291,2015,2016
29,Sevilla,317642,2015,2016
30,Sevilla,238931,2015,2016
31,Sevilla,316956,2015,2016
32,Sevilla,140812,2015,2016
0,Valencia,80921,2015,2016
1,Valencia,28186,2015,2016
2,Valencia,136810,2015,2016
3,Valencia,110297,2015,2016
4,Valencia,128967,2015,2016
5,Valencia,130356,2015,2016
6,Valencia,125953,2015,2016
7,Valencia,83250,2015,2016
8,Valencia,27745,2015,2016
9,Valencia,20665,2015,2016
10,Valencia,118123,2015,2016
11,Valencia,30641,2015,2016
12,Valencia,294056,2015,2016
13,Valencia,95953,2015,2016
14,Valencia,119817,2015,2016
15,Valencia,81523,2015,2016
16,Valencia,22117,2015,2016
17,Valencia,83459,2015,2016
18,Valencia,75204,2015,2016
19,Valencia,34239,2015,2016
20,Valencia,14085,2015,2016
21,Valencia,127137,2015,2016
22,Valencia,23757,2015,2016
23,Valencia,125547,2015,2016
24,Valencia,125838,2015,2016
25,Valencia,317597,2015,2016
26,Valencia,23062,2015,2016
27,Valencia,108033,2015,2016
28,Valencia,300778,2015,2016
29,Valencia,261670,2015,2016
0,Villarreal,14231,2015,2016
1,Villarreal,243271,2015,2016
2,Villarreal,92516,2015,2016
3,Villarreal,61014,2015,2016
4,Villarreal,69965,2015,2016
5,Villarreal,79909,2015,2016
6,Villarreal,106525,2015,2016
7,Villarreal,243814,2015,2016
8,Villarreal,18275,2015,2016
9,Villarreal,22056,2015,2016
10,Villarreal,79558,2015,2016
11,Villarreal,82598,2015,2016
12,Villarreal,83504,2015,2016
13,Villarreal,102234,2015,2016
14,Villarreal,14089,2015,2016
15,Villarreal,238773,2015,2016
16,Villarreal,303139,2015,2016
17,Villarreal,28133,2015,2016
18,Villarreal,86513,2015,2016
19,Villarreal,32258,2015,2016
20,Villarreal,135233,2015,2016
21,Villarreal,116227,2015,2016
22,Villarreal,141633,2015,2016
23,Villarreal,2247,2015,2016
24,Villarreal,276489,2015,2016
25,Villarreal,141021,2015,2016
0,Atletico Madrid,22152,2016,2017
1,Atletico Madrid,80241,2016,2017
2,Atletico Madrid,112161,2016,2017
3,Atletico Madrid,26059,2016,2017
4,Atletico Madrid,135914,2016,2017
5,Atletico Madrid,80764,2016,2017
6,Atletico Madrid,10053,2016,2017
7,Atletico Madrid,139186,2016,2017
8,Atletico Madrid,77564,2016,2017
9,Atletico Madrid,115472,2016,2017
10,Atletico Madrid,77059,2016,2017
11,Atletico Madrid,9418,2016,2017
12,Atletico Madrid,10332,2016,2017
13,Atletico Madrid,25956,2016,2017
14,Atletico Madrid,70735,2016,2017
15,Atletico Madrid,19453,2016,2017
16,Atletico Madrid,127604,2016,2017
17,Atletico Madrid,238940,2016,2017
18,Atletico Madrid,76662,2016,2017
19,Atletico Madrid,4056,2016,2017
20,Atletico Madrid,8128,2016,2017
21,Atletico Madrid,12473,2016,2017
0,Barcelona,50835,2016,2017
1,Barcelona,11119,2016,2017
2,Barcelona,22221,2016,2017
3,Barcelona,82630,2016,2017
4,Barcelona,12712,2016,2017
5,Barcelona,22732,2016,2017
6,Barcelona,21501,2016,2017
7,Barcelona,106590,2016,2017
8,Barcelona,44721,2016,2017
9,Barcelona,90782,2016,2017
10,Barcelona,89931,2016,2017
11,Barcelona,131382,2016,2017
12,Barcelona,9486,2016,2017
13,Barcelona,89925,2016,2017
14,Barcelona,44288,2016,2017
15,Barcelona,80774,2016,2017
16,Barcelona,7415,2016,2017
17,Barcelona,5881,2016,2017
18,Barcelona,95953,2016,2017
19,Barcelona,118123,2016,2017
20,Barcelona,106525,2016,2017
21,Barcelona,143158,2016,2017
22,Barcelona,303268,2016,2017
23,Barcelona,90811,2016,2017
24,Barcelona,14199,2016,2017
0,Real Madrid,31772,2016,2017
1,Real Madrid,5583,2016,2017
2,Real Madrid,13812,2016,2017
3,Real Madrid,88300,2016,2017
4,Real Madrid,71182,2016,2017
5,Real Madrid,82989,2016,2017
6,Real Madrid,20874,2016,2017
7,Real Madrid,106883,2016,2017
8,Real Madrid,10105,2016,2017
9,Real Madrid,20241,2016,2017
10,Real Madrid,91213,2016,2017
11,Real Madrid,88526,2016,2017
12,Real Madrid,93894,2016,2017
13,Real Madrid,9909,2016,2017
14,Real Madrid,14296,2016,2017
15,Real Madrid,93206,2016,2017
16,Real Madrid,106875,2016,2017
17,Real Madrid,137467,2016,2017
18,Real Madrid,144511,2016,2017
19,Real Madrid,20592,2016,2017
20,Real Madrid,65901,2016,2017
21,Real Madrid,23154,2016,2017
22,Real Madrid,323236,2016,2017
