,player_number,name,Year_start,Year_end,Test points,Rating MLS Formula,Decision tree points,Random forest points,XGBoost points,Polynomial points,SVR points
394,22377,Éder,2017,2018,6.33,0.3454833591656435,6.992183908045975,7.017900000000003,7.0039954,6.941436319783136,7.019980695059951
395,322748,Dalbert,2017,2018,6.78,0.3438845880707295,7.247066666666668,7.170400000000003,7.1712856,7.277797648553129,7.095352049261502
396,135625,Matías Vecino,2017,2018,6.27,0.32342784282691583,6.1739622641509415,6.312700000000003,6.3477216,6.160995098523344,6.262565198810975
397,136279,Roberto Gagliardini,2017,2018,6.4,0.20901933600074948,7.008888888888891,6.909500000000003,6.813363,6.709977586625337,6.7022197546405655
398,298060,Yann Karamoh,2018,2019,6.22,0.20096484738804074,6.080500000000001,6.092175000000005,6.123734,5.92378207261818,6.152591200541052
399,302918,Milan Skriniar,2018,2019,6.0,10.0,7.247066666666668,7.1977,7.195265,7.626436661914356,7.035437378523293
400,136279,Roberto Gagliardini,2018,2019,7.44,0.7607079546255816,6.275555555555554,6.2391,6.2542644,5.954631245141105,6.304978989958565
401,69945,Cédric Soares,2018,2019,6.71,0.7070295288783185,6.860833333333333,6.9378000000000055,6.9295325,7.298181859344577,6.850576456281626
402,52380,Radja Nainggolan,2018,2019,7.36,0.6989251115798657,6.61406976744186,6.538100000000002,6.6509542,6.576636024370152,6.646991401010972
403,106964,Mauro Icardi,2018,2019,7.2,0.6846938466168964,6.3625,6.397399999999999,6.369529,6.275735926206638,6.3111998801363
404,77059,Sime Vrsaljko,2018,2019,7.57,0.6679126305463378,6.475084745762711,6.723400000000002,6.7349925,6.399749494794137,6.750959125363689
405,82399,Stefan de Vrij,2018,2019,7.43,0.6653545552590588,6.203333333333331,6.156000000000001,6.1110845,6.148036900183839,6.184849718467058
406,70524,Ivan Perisic,2018,2019,6.57,0.6389553489360174,7.192499999999998,7.126700000000003,7.106706,6.966674058846895,6.799433178976077
407,122683,Matteo Politano,2018,2019,7.12,0.5879819954318017,6.733636363636363,6.688700000000001,6.8525877,7.180045866613374,6.779053020276361
408,299344,Lautaro Martínez,2018,2019,6.89,0.5769449987870144,6.593999999999999,6.486200000000004,6.4957647,6.3635474186833525,6.44240619049333
409,9972,Samir Handanovic,2018,2019,6.95,0.5458144023653723,6.080500000000001,6.049925000000001,6.0352116,5.929007793305671,6.1631052333854095
410,322748,Dalbert,2018,2019,7.08,0.4936116495800332,6.8496969696969705,6.787299999999997,6.7900467,6.660198826556963,6.47346713889765
411,35549,Kwadwo Asamoah,2018,2019,6.67,0.48787445525391193,6.8757142857142854,6.774999999999999,6.7202373,6.676891452354164,6.714997488223833
412,125476,João Mário,2018,2019,6.79,0.4626689947364523,6.080500000000001,6.259600000000001,6.196414,6.404317696213562,6.1447578530190405
413,135625,Matías Vecino,2018,2019,6.91,0.4416852051728527,7.247066666666668,7.161199999999999,7.049352,6.700715486237746,7.058632098525711
414,87449,Marcelo Brozovic,2018,2019,6.65,0.42227942123047874,7.138260869565218,7.118900000000001,7.1831446,6.997784355850451,7.058728672201071
415,34112,Antonio Candreva,2018,2019,6.41,0.4042942171063555,6.67875,6.661100000000004,6.7601814,6.515456675222549,6.938602802115318
416,22504,Miranda,2018,2019,6.53,0.2457482517790334,7.368536585365852,7.204200000000002,7.06277,6.948928560993638,7.275890523824029
417,19112,Borja Valero,2018,2019,6.1,1.6092827578975588,7.247066666666668,7.206199999999998,7.3982916,7.52593526561573,7.066500372551908
418,27421,Andrea Ranocchia,2018,2019,6.89,1.155693794757717,6.992183908045975,7.152599999999996,7.13591,7.297656649574278,7.016809150697511
419,8166,Ashley Young,2019,2020,7.15,0.8622207964628312,6.203333333333331,6.163199999999998,6.190734,6.32559318917147,6.222610552807654
420,93935,Cristiano Biraghi,2019,2020,7.11,0.7990725013225702,6.808219178082193,6.772000000000002,6.8149047,7.051210623791153,6.921290845191318
421,390738,Lorenzo Pirola,2019,2020,7.2,0.7849295537540952,6.574358974358974,6.471500000000003,6.4790998,6.530942167613306,6.581565887072502
422,82399,Stefan de Vrij,2019,2020,7.32,0.7542558329285047,6.433763440860214,6.592800000000002,6.634454,6.736573849434875,6.6423073282990055
423,35549,Kwadwo Asamoah,2019,2020,6.62,0.7107347321197751,6.7172972972972955,6.7022,6.5590587,6.624531967860046,6.787880336186438
424,78498,Romelu Lukaku,2019,2020,7.4,0.6815088644867991,6.203333333333331,6.1186,6.0998883,6.112547676378241,6.20544673193888
425,34112,Antonio Candreva,2019,2020,7.09,0.6592280099721013,6.203333333333331,6.159799999999999,6.1875467,6.112537219832914,6.21585281909282
426,136279,Roberto Gagliardini,2019,2020,7.14,0.6367087008291918,6.578888888888889,6.4163,6.6681833,6.940548066441196,6.370660529432994
427,26059,Diego Godín,2019,2020,7.45,0.6269330317935775,7.2165384615384625,7.0178999999999965,7.1128116,6.777058059403954,6.933742177759191
428,19112,Borja Valero,2019,2020,6.56,0.5971117930266404,7.138260869565218,7.0649000000000015,7.1425295,7.162551922819952,7.167718535747619
429,9972,Samir Handanovic,2019,2020,6.81,0.5734521750419842,6.965294117647059,6.824400000000002,6.776627,7.454824669985124,6.868316420877136
430,87449,Marcelo Brozovic,2019,2020,6.34,0.5608994592544653,6.8613333333333335,6.752700000000002,6.7348638,7.155861425421199,6.755576559768013
431,136306,Stefano Sensi,2019,2020,6.34,0.45850920160663605,6.798059701492538,6.8309000000000015,6.8615537,6.849344647531139,6.931344920334608
432,135625,Matías Vecino,2019,2020,6.42,0.437196660161782,6.9719444444444445,7.085199999999997,7.090634,7.19287315065893,7.077278327498775
433,114323,Valentino Lazaro,2019,2020,6.33,0.343267814662582,6.203333333333331,6.069300000000001,6.122354,6.2071399730188395,6.178330485944205
434,25244,Alexis Sánchez,2019,2020,6.47,0.32621547850691013,6.426938775510204,6.283499999999999,6.1885324,6.004225656839295,6.331392374651017
435,371397,Sebastiano Esposito,2019,2020,6.64,0.27348792313571235,6.823809523809524,6.8206000000000016,6.813551,6.7460162079633585,6.803338763754877
436,69344,Christian Eriksen,2019,2020,6.18,0.22777988941684107,7.138260869565218,7.207199999999999,7.133732,7.274532504001009,7.004328118064722
437,329665,Alessandro Bastoni,2019,2020,6.73,1.3521222337501702,6.080500000000001,6.013900000000001,6.1138988,6.025311390280463,6.161027207605184
438,148684,Nicolò Barella,2019,2020,6.89,0.8530053243452697,6.784204545454545,6.801099999999998,6.9053383,6.708213722354974,6.9194898876751
439,299344,Lautaro Martínez,2019,2020,7.11,0.7758620070299552,6.367962962962963,6.284799999999999,6.248157,5.858213783271537,6.183486488330435
440,33064,Victor Moses,2019,2020,7.07,0.7404054917756079,7.368536585365852,7.668399999999999,7.676292,7.370111731919253,7.361529212747893
441,27421,Andrea Ranocchia,2019,2020,6.45,0.6697172379689943,6.78225,6.838400000000002,6.854349,6.744924300816925,6.928547424425201
442,10372,Daniele Padelli,2019,2020,7.02,0.6634213543756344,6.692588235294116,6.873399999999998,6.7857833,6.724123353353163,6.764526473720707
443,302918,Milan Skriniar,2019,2020,6.88,0.6610669084615535,7.229268292682926,7.444499999999997,7.6540074,8.044515438987268,6.803192395313597
444,320834,Achraf Hakimi,2020,2021,6.82,0.6033580491262963,6.7172972972972955,6.7271,6.6979065,6.78930568101598,6.744306970102461
445,78498,Romelu Lukaku,2020,2021,7.29,0.5359106460705703,6.080500000000001,6.148900000000005,6.153939,6.348466641172805,6.154491663346542
446,136279,Roberto Gagliardini,2020,2021,6.62,0.49958945655536824,6.692588235294116,6.777200000000001,6.768523,6.365257093384468,6.789739528079833
447,8166,Ashley Young,2020,2021,7.33,0.4430291449571572,6.67875,6.694099999999995,6.6845245,6.565457700310517,6.82418436881936
448,82399,Stefan de Vrij,2020,2021,5.9,0.3807816954445519,6.982622950819674,7.026100000000001,7.005594,6.851411350981663,7.006992275838447
449,302918,Milan Skriniar,2020,2021,6.48,0.35520528207167684,6.7172972972972955,6.680299999999999,6.595615,6.68305513935558,6.826476036912813
450,329665,Alessandro Bastoni,2020,2021,6.82,0.35062320229070565,6.1739622641509415,6.160500000000001,6.145271,6.310288310456442,6.1937556562642575
451,148684,Nicolò Barella,2020,2021,6.71,0.3242687162799267,6.865625,6.835499999999995,6.582585,6.376366208357168,6.2468726406100155
452,25244,Alexis Sánchez,2020,2021,6.72,0.3186800380424768,6.67875,6.7036,6.7702055,6.529407241333015,6.968612784314432
453,299344,Lautaro Martínez,2020,2021,6.58,0.3032192764867677,6.080500000000001,6.107850000000002,6.0703506,6.35837561429956,6.164095671933256
454,69344,Christian Eriksen,2020,2021,6.49,0.27192187961539277,6.574358974358974,6.664499999999999,6.8302155,6.637907593532917,6.558829812331389
455,70524,Ivan Perisic,2020,2021,6.39,0.2522397987472773,6.426938775510204,6.431,6.448037,6.354800455855744,6.325634137400863
456,9972,Samir Handanovic,2020,2021,6.19,0.223368932440638,6.593999999999999,6.4238,6.4628706,6.5459813207976545,6.398199945654212
457,317544,Andrea Pinamonti,2020,2021,6.0,8.292350222083542,7.2165384615384625,7.2396,7.1929803,7.264512713811748,7.189980700137117
458,27421,Andrea Ranocchia,2020,2021,7.18,1.2998294597272815,6.965294117647059,7.036899999999996,6.985379,7.4124419986341525,6.840300391759763
459,10372,Daniele Padelli,2020,2021,7.07,0.8501071079978612,6.8496969696969705,6.682200000000002,6.7027206,6.571931350755691,6.514781714679582
460,12267,Aleksandar Kolarov,2020,2021,7.4,0.8081278792922388,6.787166666666667,6.759599999999998,6.8551974,6.969696743230227,6.818085664687287
461,87449,Marcelo Brozovic,2020,2021,6.73,0.7311727992231032,6.1739622641509415,6.424500000000002,6.4802003,6.518125793555328,6.2851720109524445
462,135625,Matías Vecino,2020,2021,7.81,0.7047061448428315,6.781315789473684,6.6831999999999985,6.6192255,6.598671882415388,6.684556538691165
463,296723,Ionut Radu,2020,2021,7.57,0.6011745867619214,6.367962962962963,6.306600000000006,6.3320007,5.562225723989484,6.175800833074559
464,25008,Arturo Vidal,2020,2021,6.61,0.5319006736371447,6.58162601626016,6.533899999999997,6.4894404,6.508945521070047,6.704204465925572
465,136306,Stefano Sensi,2020,2021,7.07,0.5266350943268049,8.048181818181817,7.519500000000002,7.6800427,8.56763458451511,6.8538111443723935
466,141870,Davide Di Molfetta,2014,2015,7.24,0.5229048520064289,6.8757142857142854,6.920199999999998,6.8049674,6.7760323064070995,6.81437118667637
467,2796,Cristian Zaccardo,2014,2015,6.73,0.5189607650442629,6.9004761904761915,6.951500000000001,6.956188,6.974251534563587,6.892853196262931
468,260498,Davide Calabria,2014,2015,7.06,0.5130521118748581,6.203333333333331,6.229,6.0703354,6.053502107335887,6.142764897633148
469,24605,Keisuke Honda,2014,2015,7.33,0.4514925599931009,6.574358974358974,6.676100000000002,6.784017,6.3689735871621975,6.584820702553711
470,105591,Suso,2014,2015,7.0,0.43809121641076776,7.2165384615384625,7.202499999999998,7.100995,7.190875450533449,7.0575467666400025
471,26877,Adil Rami,2014,2015,6.69,0.4259035387634066,6.982622950819674,7.023000000000001,6.9426293,7.08109428999444,7.050507277468316
472,10132,Alex,2014,2015,7.06,0.4091521732363915,6.61406976744186,6.582799999999997,6.614493,6.501935408938379,6.580846288099419
473,23206,Ignazio Abate,2014,2015,7.23,0.397248082447986,6.433763440860214,6.493700000000003,6.588421,6.577474782132618,6.551587423819627
474,70087,Stephan El Shaarawy,2014,2015,6.46,0.3907115410140242,7.056964285714286,7.061699999999999,7.128116,7.013286668404256,6.983241344589916
475,4608,Nigel de Jong,2014,2015,6.44,0.37615206715775606,6.978035714285718,6.961300000000001,6.95323,7.0102230477467415,7.054179027339362
476,137069,Alessandro Mastalli,2014,2015,6.84,0.3585578544940708,6.61406976744186,6.634599999999998,6.586605,6.370368665791302,6.640302005096633
477,6166,Sulley Muntari,2014,2015,6.24,0.3567828566853108,6.381315789473683,6.193200000000003,6.365064,6.781363377897249,6.173286519509437
478,2303,Philippe Mexes,2014,2015,7.47,0.29105022778148765,6.203333333333331,6.1379000000000055,6.108628,6.108982950730179,6.174678538956994
479,4056,Fernando Torres,2014,2015,6.32,0.24323918313023227,6.1739622641509415,6.1909,6.164934,5.916018351703463,6.26881333598521
480,12473,Alessio Cerci,2014,2015,7.19,0.7285064420075961,6.991470588235295,6.984399999999996,7.1269207,7.227730312014617,6.775799576136649
481,31355,Andrea Poli,2014,2015,6.75,0.6072296941118526,6.865625,6.913000000000004,6.9104342,7.241472359212408,6.466661810839743
482,2533,Christian Abbiati,2014,2015,7.72,0.5971906974714127,6.995151515151514,7.000299999999999,7.0140486,6.582419417067072,6.791858316206392
483,24419,Pablo Armero,2014,2015,7.66,0.5917090900569387,6.3625,6.446699999999996,6.499034,6.4706618055713525,6.299775514608725
484,10445,Diego López,2014,2015,6.32,0.5487600107851962,6.67875,6.685700000000002,6.75836,6.688397556778297,6.953852311802058
485,85470,Marco van Ginkel,2014,2015,7.26,0.5466274911877218,6.8496969696969705,6.831900000000004,6.8497396,6.991427348449213,6.665073245488842
486,9974,Riccardo Montolivo,2014,2015,7.48,0.5393669055977469,7.056964285714286,7.0646,7.057318,6.861636537884198,7.025260442193339
487,23065,Salvatore Bocchetti,2014,2015,7.06,0.5098217253525377,6.203333333333331,6.240999999999997,6.221108,6.171930055732341,6.29263220770072
488,9975,Giampaolo Pazzini,2014,2015,6.72,0.49799620557633445,6.275555555555554,6.318099999999999,6.2708187,6.236339132413001,6.404741666769818
489,1832,Michael Essien,2014,2015,7.21,0.4805876837793984,6.787166666666667,6.703800000000001,6.7014246,6.832836198320032,6.857029359293529
490,107275,Mattia De Sciglio,2014,2015,7.07,0.47120664640872706,6.3595,6.521399999999997,6.4188514,6.570856816466672,6.233861588456234
491,2247,Daniele Bonera,2014,2015,6.94,0.45894135194638636,6.381315789473683,6.210300000000001,6.1262393,6.274989580830989,6.194780503524213
492,23206,Ignazio Abate,2015,2016,6.58,0.44708877628805355,6.78225,6.8079,6.865924,7.0504537615536425,6.944783758185535
493,10132,Alex,2015,2016,6.85,0.3836277784077459,6.992183908045975,6.930699999999999,7.006458,6.63995816219771,6.892761771360829
494,14040,Luca Antonelli,2015,2016,7.11,0.37834219576181405,7.155526315789473,7.061600000000004,7.00721,7.194034474470048,7.045879896747158
495,40384,Giacomo Bonaventura,2015,2016,6.64,0.3065462783141581,6.9004761904761915,6.887799999999999,6.8654585,6.798980025834494,7.025879545306861
496,71687,Carlos Bacca,2015,2016,6.86,0.300899792179551,6.965294117647059,7.085799999999995,7.0790753,6.754983895437235,7.0399347034214586
497,2303,Philippe Mexes,2015,2016,6.73,0.2557901321820681,6.381315789473683,6.1915,6.239523,6.354237659399742,6.1605046328970525
498,107275,Mattia De Sciglio,2015,2016,6.52,0.21307577281062468,6.58162601626016,6.618699999999997,6.692368,6.475828817693986,6.769513405005246
499,262515,Gianluigi Donnarumma,2015,2016,7.1,0.19689092643200906,6.433763440860214,6.535699999999999,6.4772973,7.059181675689344,6.696694101659269
500,14105,Luiz Adriano,2015,2016,6.36,0.14708184225747534,7.229268292682926,7.170199999999998,7.2892385,7.490987167767474,6.7934434008199345
501,11867,Kevin-Prince Boateng,2015,2016,6.14,8.292350222083542,6.61406976744186,6.434099999999997,6.4189897,6.419479560534585,6.543519528537047
502,9974,Riccardo Montolivo,2015,2016,6.53,0.97324886049081,6.426,6.542500000000003,6.628011,7.0409224142882945,6.231159624711742
503,10445,Diego López,2015,2016,7.35,0.6777765751002717,6.080500000000001,6.0108500000000005,6.086527,6.135097986516526,6.178615708460391
504,24605,Keisuke Honda,2015,2016,7.3,0.6682756153699354,6.965294117647059,6.904199999999999,6.887619,7.083055078202015,6.872284129296859
505,2533,Christian Abbiati,2015,2016,6.4,0.6599688813578779,6.6135,7.126800000000002,6.9865637,7.407632143317456,6.375480615267232
506,31355,Andrea Poli,2015,2016,7.76,0.5814559644734806,6.475084745762711,6.5612,6.4551415,6.141533530149967,6.720769267403094
507,260498,Davide Calabria,2015,2016,6.99,0.56633421338316,6.965294117647059,6.984499999999998,7.018033,7.058673178217983,6.871331974471281
508,67428,Andrea Bertolacci,2015,2016,7.25,0.5512614012840155,7.247066666666668,7.195499999999998,7.11878,7.286717131955719,7.077997772675731
509,273539,Manuel Locatelli,2015,2016,6.81,0.5427052322019374,6.367962962962963,6.1123,6.199166,6.304816854512565,6.180956493179306
510,19553,Antonio Nocerino,2015,2016,6.81,0.5260688047396038,6.080500000000001,6.066700000000001,6.111724,6.092340082785355,6.16613369473763
511,140116,José Mauri,2015,2016,6.56,0.5257672775914652,6.593999999999999,6.373900000000003,6.4035435,6.415595060814925,6.384523415204988
512,4608,Nigel de Jong,2015,2016,6.98,0.49242523451202375,6.784204545454545,6.886800000000003,6.784612,6.6091043539322225,6.828450041312829
513,33799,Mario Balotelli,2015,2016,6.98,0.44382683861193883,6.860833333333333,6.878399999999999,6.832988,6.938494049852135,6.85316010594665
514,118158,Alessio Romagnoli,2015,2016,6.94,0.43728554473479603,6.4545,6.519900000000002,6.531337,6.6475582025334035,6.464910556371504
515,97262,Rodrigo Ely,2015,2016,6.96,0.43278713168941624,6.69095238095238,6.639100000000002,6.641662,6.819111352151864,6.654261283299648
516,329681,Patrick Cutrone,2016,2017,7.03,0.41339979829754403,6.781315789473684,6.5802,6.563664,6.45518044744382,6.627284620328605
517,129903,Mario Pasalic,2016,2017,6.72,0.38547022336332726,6.61406976744186,6.5293999999999945,6.406403,6.586407881473119,6.526481603047118
518,40384,Giacomo Bonaventura,2016,2017,6.97,0.3799360022212027,6.9719444444444445,6.916900000000002,6.8960166,7.051758066125108,6.936212991475934
519,24605,Keisuke Honda,2016,2017,6.72,0.36901038088002996,7.008888888888891,6.8329999999999975,6.7530804,6.956766780412678,6.603531411192402
520,105591,Suso,2016,2017,6.17,0.34168861758659397,7.645384615384617,7.442600000000001,7.5265164,7.75990917763747,7.219921679134584
521,118158,Alessio Romagnoli,2016,2017,6.36,0.3117129596144194,6.784204545454545,6.801600000000003,6.7324,6.767280166214183,6.937447692937451
522,23206,Ignazio Abate,2016,2017,6.8,0.2693531607990648,6.8613333333333335,6.822499999999996,6.773709,5.979625754118329,6.758889914378657
523,98317,Gerard Deulofeu,2016,2017,6.67,1.5776285944831652,6.787166666666667,6.958199999999998,7.205177,7.067119600654128,6.859746967612128
524,107275,Mattia De Sciglio,2016,2017,7.38,0.983825316824638,7.368536585365852,7.313299999999999,7.3106656,7.034937349036444,7.282746566681568
525,71687,Carlos Bacca,2016,2017,7.13,0.9605336271413335,6.781315789473684,6.588699999999999,6.4250407,6.247996542999656,6.690652500972648
526,262515,Gianluigi Donnarumma,2016,2017,7.33,0.7625935648740357,6.860833333333333,6.921299999999999,6.8742366,6.826713305180587,7.016627701112485
527,273539,Manuel Locatelli,2016,2017,7.08,0.6017903562129832,6.080500000000001,6.121899999999998,6.029542,5.921797255541931,6.144299986661677
528,260498,Davide Calabria,2016,2017,6.79,0.5948438983706681,6.69095238095238,6.508500000000001,6.470304,6.575887515139853,6.566836324676562
529,23413,Matías Fernández,2016,2017,6.52,0.5811526393253115,6.464285714285714,6.556500000000003,6.6371255,6.415719936433094,6.507937202824284
530,9974,Riccardo Montolivo,2016,2017,7.09,0.5647781413081259,6.426938775510204,6.500500000000003,6.4993057,6.50456665185995,6.35203976589
531,95872,Gianluca Lapadula,2016,2017,6.92,0.5374771770763919,6.61406976744186,6.700100000000001,6.781064,6.500631250784025,6.593031475240202
532,14040,Luca Antonelli,2016,2017,7.25,0.5262157428439632,6.965294117647059,6.959800000000001,6.893655,7.106625905562753,6.957494150753227
533,67428,Andrea Bertolacci,2016,2017,7.02,0.5099463517279379,6.782916666666668,6.8090000000000055,6.4421773,6.3977259812692315,6.206597695457549
534,103383,Gustavo Gómez,2016,2017,7.27,0.4998650619257311,6.808219178082193,6.880099999999995,6.839073,7.204102347521515,7.001117276997714
535,29655,Leonel Vangioni,2016,2017,6.05,0.47500760985693496,6.692588235294116,6.7189999999999985,6.687745,6.691775629682348,6.7804436375368455
536,14105,Luiz Adriano,2016,2017,6.75,0.4470602248365819,6.676818181818181,6.8729000000000005,6.8054395,7.3536253226645565,6.693681996778406
537,31355,Andrea Poli,2016,2017,6.82,0.41152046317750285,6.781315789473684,6.584700000000001,6.562378,6.759301778615066,6.6377917717664445
538,32514,Juraj Kucka,2016,2017,6.77,0.3531301770844199,6.9004761904761915,6.874699999999998,6.8091664,7.022284418019164,6.9339099800422925
539,18916,José Sosa,2016,2017,6.95,0.3315351872292835,7.008888888888891,7.086500000000002,7.231301,7.206764879617543,6.748844566493931
540,22605,Gabriel Paletta,2016,2017,6.69,0.3179824947228346,6.798059701492538,6.790500000000001,7.033208,6.808144658610487,6.9790519897307846
541,356728,Emanuele Torrasi,2017,2018,6.47,0.3162827698741682,6.69095238095238,6.725400000000002,6.6955233,6.442883287197488,6.668036134873852
542,23206,Ignazio Abate,2017,2018,6.65,0.31096316085023556,6.995151515151514,6.863999999999997,6.8609214,7.104502026765732,6.7173724621653434
543,40384,Giacomo Bonaventura,2017,2018,6.44,0.3083096181117111,6.203333333333331,6.111500000000002,6.0952578,6.154755246700588,6.179442995222838
544,140116,José Mauri,2017,2018,6.04,0.25856210022836296,7.4399999999999995,7.3114,7.198142,7.296975222769795,7.234102705055859
545,105591,Suso,2017,2018,6.13,0.22629380635698365,7.400799999999999,7.587799999999996,7.798675,7.937702178196667,7.097588917768787
546,260498,Davide Calabria,2017,2018,6.3,0.2085388395545088,6.433763440860214,6.414000000000002,6.4059834,6.3617916034806,6.474382277514508
547,118158,Alessio Romagnoli,2017,2018,6.1,1.2164071423252143,7.192499999999998,7.047199999999997,6.9955606,6.966260707395548,6.852351001779461
548,22205,Lucas Biglia,2017,2018,7.1,0.6907801902482308,6.823809523809524,7.002399999999997,7.032891,7.176810964801845,6.842694536525767
549,329681,Patrick Cutrone,2017,2018,6.78,0.6891153759589634,6.61406976744186,6.623199999999997,6.695014,6.589737446104431,6.586504921948889
550,61014,Mateo Musacchio,2017,2018,6.88,0.6686768621304623,6.8496969696969705,6.721000000000004,6.8244786,6.784087284486844,6.587187234235102
551,80882,Fabio Borini,2017,2018,6.92,0.6677835133493633,6.982622950819674,6.8612000000000055,6.7793927,7.009703177041222,6.921018606158582
552,262515,Gianluigi Donnarumma,2017,2018,6.97,0.6449417427290389,7.056964285714286,7.052899999999998,7.0361915,6.968068316039091,7.002486775705069
553,20664,Leonardo Bonucci,2017,2018,6.7,0.5939690574636419,6.475084745762711,6.554899999999999,6.511627,7.021253228263793,6.690082495043036
554,294137,Andrea Conti,2017,2018,6.71,0.5716158208044038,6.367962962962963,6.517600000000001,6.468912,6.52340550599932,6.270438091410295
555,61610,Ricardo Rodríguez,2017,2018,6.64,0.5504308745053557,6.203333333333331,6.308499999999998,6.2648463,6.137343675322804,6.238036206054057
556,25091,Nikola Kalinic,2017,2018,7.03,0.5293864117878072,6.426938775510204,6.415300000000001,6.4551744,6.04652599737141,6.386178461435029
557,9974,Riccardo Montolivo,2017,2018,7.17,0.49566605742952374,6.433763440860214,6.448999999999999,6.398045,6.768616163713174,6.558218577702173
558,299460,André Silva,2017,2018,6.29,0.4953986549053974,6.7172972972972955,6.895799999999997,6.9954963,7.51801144964097,6.818345829482664
559,14040,Luca Antonelli,2017,2018,6.39,0.48325381491233327,6.797999999999999,6.726700000000001,6.8853903,6.935238113368034,6.4832609787876905
560,273539,Manuel Locatelli,2017,2018,7.05,0.4637142063762,7.138260869565218,7.099799999999996,7.06729,7.099666014433609,6.992626893017574
561,40384,Giacomo Bonaventura,2018,2019,6.68,0.4447148592212304,6.58162601626016,6.5945,6.6845984,6.656196911080848,6.776454577933588
562,118158,Alessio Romagnoli,2018,2019,6.61,0.4164019772970492,7.138260869565218,7.113100000000003,7.0862,7.057912698981085,7.036540717992984
563,22205,Lucas Biglia,2018,2019,6.74,0.385804182936761,6.692588235294116,6.6112,6.625146,6.4927604355173765,6.68857566722845
564,260498,Davide Calabria,2018,2019,7.05,0.36165292015451256,6.965294117647059,6.9990000000000006,7.054417,7.00685911080415,7.012609653744345
565,61610,Ricardo Rodríguez,2018,2019,6.72,0.3592180876798666,6.9719444444444445,6.9300999999999995,6.8719883,6.681521269416797,6.987040777893633
566,105591,Suso,2018,2019,6.27,0.31484141534860166,7.2165384615384625,7.410899999999999,7.5188036,7.600344822321731,7.138033029831444
567,238773,Samu Castillejo,2018,2019,6.31,0.28725176453446905,7.138260869565218,7.1020999999999965,7.0412326,7.0704772006736,6.888765806215054
568,61014,Mateo Musacchio,2018,2019,6.16,0.2750255408733266,6.965294117647059,6.926299999999997,6.896182,6.973741949994025,6.899593614062538
569,80882,Fabio Borini,2018,2019,6.15,0.27137691106176914,6.426938775510204,6.551499999999996,6.608959,6.719836473049841,6.356134695691129
570,262515,Gianluigi Donnarumma,2018,2019,6.44,0.2509551079455777,6.593999999999999,6.433799999999996,6.3898444,6.418591423114915,6.443507126639053
571,19729,Gonzalo Higuaín,2018,2019,6.61,0.2317011592772418,6.080500000000001,6.083433333333333,6.0456743,6.068146048475497,6.169508327869619
572,294137,Andrea Conti,2018,2019,6.64,0.9488549437371673,6.823809523809524,6.917600000000001,6.8884816,6.782492475730901,6.8096351489586535
573,319756,Lucas Paquetá,2018,2019,6.64,0.683978288340451,6.464285714285714,6.4725,6.5575614,6.279163160717612,6.429558042184793
574,329681,Patrick Cutrone,2018,2019,7.03,0.6242432375130506,6.965294117647059,6.921000000000001,6.88643,7.234611381467661,6.919335038895928
575,23206,Ignazio Abate,2018,2019,6.4,0.6163700173389167,6.69095238095238,6.901099999999998,6.693187,7.265011373722969,6.507721959275101
576,135211,Tiemoué Bakayoko,2018,2019,6.78,0.5565896870357423,6.865625,6.861100000000004,6.767305,6.931235829703652,6.342668092401507
577,140116,José Mauri,2018,2019,6.65,0.5476134050673888,7.155526315789473,7.1416999999999975,7.1534023,7.293875852859287,6.9849350930336
578,135584,Diego Laxalt,2018,2019,6.94,0.5351354604675699,6.593999999999999,6.500999999999998,6.5813885,6.239390133483219,6.446108240447175
579,395219,Lorenzo Colombo,2019,2020,6.86,0.5304015949097514,6.8613333333333335,6.776300000000003,6.7257733,6.737978930347774,6.766487338771286
580,101735,Ante Rebic,2019,2020,6.71,0.504845418153505,7.2165384615384625,7.152199999999999,6.955586,6.929439162861055,7.050222018064283
581,303115,Theo Hernández,2019,2020,6.58,0.4593455761538812,8.048181818181817,7.638000000000006,7.7309885,7.599563978358946,7.390587485281129
582,22205,Lucas Biglia,2019,2020,6.5,0.4545334350735783,6.9004761904761915,6.958300000000003,6.9664974,6.787518868222529,6.96179444230057
583,105591,Suso,2019,2020,6.92,0.43027980969096397,7.138260869565218,7.030300000000003,6.9523125,6.742706729888162,7.048522875322618
584,260498,Davide Calabria,2019,2020,6.64,0.424287913490178,6.61406976744186,6.5062000000000015,6.532108,6.417924803641747,6.6117213372195955
585,40384,Giacomo Bonaventura,2019,2020,6.88,0.42090200385365345,7.247066666666668,7.2581000000000016,7.2665067,7.4846667132374405,7.054046102079235
586,349207,Rafael Leão,2019,2020,6.84,0.3972001043334884,7.192499999999998,7.0295000000000005,7.083453,7.478558941194639,6.831391722971051
587,3281,Zlatan Ibrahimovic,2019,2020,6.52,0.38100465662063765,6.8613333333333335,6.880500000000001,6.9115334,6.9008664710915815,6.807008920483154
588,118158,Alessio Romagnoli,2019,2020,6.55,0.3553544949361531,6.808219178082193,6.7592,6.7521863,6.718199354446163,6.847769927171323
589,262515,Gianluigi Donnarumma,2019,2020,6.4,0.33812082337477667,6.367962962962963,6.4077,6.3395796,6.428405605356075,6.205910320789893
590,367260,Marco Brescianini,2019,2020,6.63,0.33672140606345974,6.917692307692307,7.0369,7.0623603,6.647232099920461,6.94905889150261
