,player_number,name,Year_start,Year_end,Test points,Decision tree points,Random forest points,XGBoost points,Polynomial points
521,118158,Alessio Romagnoli,2016,2017,6.73,6.784204545454545,6.801600000000003,6.7324,6.767280166214183
522,23206,Ignazio Abate,2016,2017,6.62,6.861333333333335,6.822499999999996,6.773709,5.979625754118329
523,98317,Gerard Deulofeu,2016,2017,7.09,6.787166666666666,6.958199999999998,7.205177,7.067119600654128
524,107275,Mattia De Sciglio,2016,2017,7.04,7.368536585365852,7.313299999999999,7.3106656,7.034937349036444
525,71687,Carlos Bacca,2016,2017,6.43,6.781315789473684,6.588699999999999,6.4250407,6.247996542999656
526,262515,Gianluigi Donnarumma,2016,2017,6.79,6.860833333333336,6.921299999999999,6.8742366,6.826713305180587
527,273539,Manuel Locatelli,2016,2017,5.97,6.0805,6.121899999999998,6.029542,5.921797255541931
528,260498,Davide Calabria,2016,2017,6.52,6.690952380952384,6.508500000000001,6.470304,6.575887515139853
529,23413,Matías Fernández,2016,2017,6.36,6.464285714285715,6.556500000000003,6.6371255,6.415719936433094
530,9974,Riccardo Montolivo,2016,2017,6.49,6.426938775510204,6.500500000000003,6.4993057,6.50456665185995
531,95872,Gianluca Lapadula,2016,2017,6.86,6.614069767441863,6.700100000000001,6.781064,6.500631250784025
532,14040,Luca Antonelli,2016,2017,7.04,6.965294117647061,6.959800000000001,6.893655,7.106625905562753
533,67428,Andrea Bertolacci,2016,2017,6.35,6.782916666666668,6.8090000000000055,6.4421773,6.3977259812692315
534,103383,Gustavo Gómez,2016,2017,7.12,6.808219178082194,6.880099999999995,6.839073,7.204102347521515
535,29655,Leonel Vangioni,2016,2017,6.62,6.692588235294116,6.7189999999999985,6.687745,6.691775629682348
536,14105,Luiz Adriano,2016,2017,7.15,6.676818181818183,6.8729000000000005,6.8054395,7.3536253226645565
537,31355,Andrea Poli,2016,2017,6.69,6.781315789473684,6.584700000000001,6.562378,6.759301778615066
538,32514,Juraj Kucka,2016,2017,6.98,6.900476190476189,6.874699999999998,6.8091664,7.022284418019164
539,18916,José Sosa,2016,2017,7.29,7.008888888888891,7.086500000000002,7.231301,7.206764879617543
540,22605,Gabriel Paletta,2016,2017,6.78,6.798059701492538,6.790500000000001,7.033208,6.808144658610487
541,356728,Emanuele Torrasi,2017,2018,6.35,6.690952380952384,6.725400000000002,6.6955233,6.442883287197488
542,23206,Ignazio Abate,2017,2018,6.98,6.995151515151515,6.863999999999997,6.8609214,7.104502026765732
543,40384,Giacomo Bonaventura,2017,2018,6.12,6.203333333333331,6.111500000000002,6.0952578,6.154755246700588
544,140116,José Mauri,2017,2018,7.33,7.439999999999999,7.3114,7.198142,7.296975222769795
545,105591,Suso,2017,2018,7.94,7.400800000000001,7.587799999999996,7.798675,7.937702178196667
546,260498,Davide Calabria,2017,2018,6.35,6.433763440860217,6.414000000000002,6.4059834,6.3617916034806
547,118158,Alessio Romagnoli,2017,2018,6.88,7.192500000000001,7.047199999999997,6.9955606,6.966260707395548
548,22205,Lucas Biglia,2017,2018,7.04,6.823809523809524,7.002399999999997,7.032891,7.176810964801845
549,329681,Patrick Cutrone,2017,2018,6.5,6.614069767441863,6.623199999999997,6.695014,6.589737446104431
550,61014,Mateo Musacchio,2017,2018,6.76,6.84969696969697,6.721000000000004,6.8244786,6.784087284486844
551,80882,Fabio Borini,2017,2018,6.78,6.982622950819673,6.8612000000000055,6.7793927,7.009703177041222
552,262515,Gianluigi Donnarumma,2017,2018,6.97,7.056964285714287,7.052899999999998,7.0361915,6.968068316039091
553,20664,Leonardo Bonucci,2017,2018,6.87,6.475084745762713,6.554899999999999,6.511627,7.021253228263793
554,294137,Andrea Conti,2017,2018,6.52,6.367962962962964,6.517600000000001,6.468912,6.52340550599932
555,61610,Ricardo Rodríguez,2017,2018,6.19,6.203333333333331,6.308499999999998,6.2648463,6.137343675322804
556,25091,Nikola Kalinic,2017,2018,6.23,6.426938775510204,6.415300000000001,6.4551744,6.04652599737141
557,9974,Riccardo Montolivo,2017,2018,6.67,6.433763440860217,6.448999999999999,6.398045,6.768616163713174
558,299460,André Silva,2017,2018,7.06,6.7172972972972955,6.895799999999997,6.9954963,7.51801144964097
559,14040,Luca Antonelli,2017,2018,6.87,6.797999999999999,6.726700000000001,6.8853903,6.935238113368034
560,273539,Manuel Locatelli,2017,2018,7.0,7.138260869565213,7.099799999999996,7.06729,7.099666014433609
561,40384,Giacomo Bonaventura,2018,2019,6.76,6.58162601626016,6.5945,6.6845984,6.656196911080848
562,118158,Alessio Romagnoli,2018,2019,6.91,7.138260869565213,7.113100000000003,7.0862,7.057912698981085
563,22205,Lucas Biglia,2018,2019,6.44,6.692588235294116,6.6112,6.625146,6.4927604355173765
564,260498,Davide Calabria,2018,2019,7.02,6.965294117647061,6.9990000000000006,7.054417,7.00685911080415
565,61610,Ricardo Rodríguez,2018,2019,6.94,6.9719444444444445,6.9300999999999995,6.8719883,6.681521269416797
566,105591,Suso,2018,2019,7.58,7.216538461538461,7.410899999999999,7.5188036,7.600344822321731
567,238773,Samu Castillejo,2018,2019,6.84,7.138260869565213,7.1020999999999965,7.0412326,7.0704772006736
568,61014,Mateo Musacchio,2018,2019,6.86,6.965294117647061,6.926299999999997,6.896182,6.973741949994025
569,80882,Fabio Borini,2018,2019,6.73,6.426938775510204,6.551499999999996,6.608959,6.719836473049841
570,262515,Gianluigi Donnarumma,2018,2019,6.49,6.594000000000001,6.433799999999996,6.3898444,6.418591423114915
571,19729,Gonzalo Higuaín,2018,2019,6.04,6.0805,6.083433333333333,6.0456743,6.068146048475497
572,294137,Andrea Conti,2018,2019,6.76,6.823809523809524,6.917600000000001,6.8884816,6.782492475730901
573,319756,Lucas Paquetá,2018,2019,6.27,6.464285714285715,6.4725,6.5575614,6.279163160717612
574,329681,Patrick Cutrone,2018,2019,7.18,6.965294117647061,6.921000000000001,6.88643,7.234611381467661
575,23206,Ignazio Abate,2018,2019,7.23,6.690952380952384,6.901099999999998,6.693187,7.265011373722969
576,135211,Tiemoué Bakayoko,2018,2019,6.76,6.865625000000001,6.861100000000004,6.767305,6.931235829703652
577,140116,José Mauri,2018,2019,7.14,7.155526315789473,7.1416999999999975,7.1534023,7.293875852859287
578,135584,Diego Laxalt,2018,2019,6.33,6.594000000000001,6.500999999999998,6.5813885,6.239390133483219
579,395219,Lorenzo Colombo,2019,2020,6.6,6.861333333333335,6.776300000000003,6.7257733,6.737978930347774
580,101735,Ante Rebic,2019,2020,6.92,7.216538461538461,7.152199999999999,6.955586,6.929439162861055
581,303115,Theo Hernández,2019,2020,7.61,8.048181818181819,7.638000000000006,7.7309885,7.599563978358946
582,22205,Lucas Biglia,2019,2020,6.83,6.900476190476189,6.958300000000003,6.9664974,6.787518868222529
583,105591,Suso,2019,2020,6.96,7.138260869565213,7.030300000000003,6.9523125,6.742706729888162
584,260498,Davide Calabria,2019,2020,6.43,6.614069767441863,6.5062000000000015,6.532108,6.417924803641747
585,40384,Giacomo Bonaventura,2019,2020,7.5,7.247066666666665,7.2581000000000016,7.2665067,7.4846667132374405
586,349207,Rafael Leão,2019,2020,7.28,7.192500000000001,7.0295000000000005,7.083453,7.478558941194639
587,3281,Zlatan Ibrahimovic,2019,2020,6.77,6.861333333333335,6.880500000000001,6.9115334,6.9008664710915815
588,118158,Alessio Romagnoli,2019,2020,6.56,6.808219178082194,6.7592,6.7521863,6.718199354446163
589,262515,Gianluigi Donnarumma,2019,2020,6.38,6.367962962962964,6.4077,6.3395796,6.428405605356075
590,367260,Marco Brescianini,2019,2020,6.8,6.917692307692308,7.0369,7.0623603,6.647232099920461
591,339504,Krzysztof Piatek,2019,2020,6.95,7.056964285714287,6.904200000000002,6.967458,7.043873673237797
592,61610,Ricardo Rodríguez,2019,2020,6.33,6.433763440860217,6.3865,6.3823967,6.49570900737038
593,388493,Daniel Maldini,2019,2020,6.82,6.9719444444444445,6.955000000000001,7.036627,6.847419854248341
594,299460,André Silva,2019,2020,7.11,6.782250000000002,6.831499999999998,6.8629756,7.0310943730305935
595,294137,Andrea Conti,2019,2020,6.79,6.58162601626016,6.6563000000000025,6.7708106,7.122185509879174
596,23122,Asmir Begovic,2019,2020,6.86,6.808219178082194,7.001399999999997,6.9714637,6.552058834200358
597,337443,Matteo Gabbia,2019,2020,6.94,6.8757142857142854,6.9898000000000025,6.9339786,7.075209518947473
598,238773,Samu Castillejo,2019,2020,7.01,6.965294117647061,7.042199999999997,6.947568,7.1180286819007685
599,317652,Léo Duarte,2019,2020,6.52,6.861333333333335,6.842900000000003,6.791491,6.570443116062618
600,294163,Rade Krunic,2019,2020,6.78,6.784204545454545,6.757399999999999,6.812775,6.79511120676257
601,365308,Alexis Saelemaekers,2019,2020,6.28,6.275555555555555,6.384799999999999,6.3584986,6.177281713784269
602,319756,Lucas Paquetá,2019,2020,6.66,6.784204545454545,6.6695999999999955,6.634798,6.801111917834982
603,61014,Mateo Musacchio,2019,2020,6.23,6.3625,6.2858,6.3654146,6.162527872751757
604,303115,Theo Hernández,2020,2021,7.2,7.229268292682925,7.323399999999998,7.3853893,7.321580380699004
605,349207,Rafael Leão,2020,2021,6.33,6.58162601626016,6.5273,6.527986,6.2027158384073315
606,353418,Diogo Dalot,2020,2021,6.75,7.131463414634146,7.036000000000001,6.996202,6.840131428193305
607,317507,Fikayo Tomori,2020,2021,7.03,7.247066666666665,7.231,7.3023934,7.06790332761277
608,317652,Léo Duarte,2020,2021,6.9,6.692588235294116,6.719499999999999,6.7309685,6.7909098039554525
609,260498,Davide Calabria,2020,2021,6.0,6.0805,5.940499999999995,5.964617,5.906276687338475
610,20769,Simon Kjaer,2020,2021,6.78,6.782250000000002,6.826700000000001,6.8662057,6.7901859677078935
611,320977,Jens Petter Hauge,2020,2021,6.05,6.203333333333331,6.195500000000002,6.119818,6.02909640880226
612,118158,Alessio Romagnoli,2020,2021,7.59,7.037999999999999,7.125599999999999,7.23632,7.528429436754154
613,101735,Ante Rebic,2020,2021,6.09,6.0805,5.987300000000002,6.0891943,5.949874402346082
614,262515,Gianluigi Donnarumma,2020,2021,7.18,7.131463414634146,7.086399999999998,7.033986,7.305315551085667
615,32676,Ciprian Tatarusanu,2020,2021,6.66,6.861333333333335,6.7693,6.708712,6.553458701192414
616,388493,Daniel Maldini,2020,2021,6.78,6.67875,6.776899999999999,6.795224,6.5371558184672685
617,294163,Rade Krunic,2020,2021,6.98,6.614069767441863,6.726099999999997,6.7471113,6.881826855017522
618,3281,Zlatan Ibrahimovic,2020,2021,6.23,6.1739622641509415,6.183000000000004,6.085663,6.202958386360353
619,337443,Matteo Gabbia,2020,2021,7.5,7.037999999999999,7.101099999999999,7.1863775,7.318486066941899
620,365308,Alexis Saelemaekers,2020,2021,7.02,7.216538461538461,7.201199999999993,7.2447824,7.06092096477841
621,238773,Samu Castillejo,2020,2021,6.15,6.203333333333331,6.183100000000001,6.1724033,6.047084529795938
622,395219,Lorenzo Colombo,2020,2021,6.0,6.0805,5.998050000000001,6.050505,6.137140588390124
623,24088,Mario Mandzukic,2020,2021,7.38,7.138260869565213,7.2616,7.205849,7.377661740437854
624,343501,Sandro Tonali,2020,2021,6.55,6.68846153846154,6.694300000000003,6.6278896,6.65276320817348
625,40966,Ivan Strinic,2014,2015,5.96,6.203333333333331,6.168800000000005,6.209513,5.975276082397347
626,255292,Sebastiano Luperto,2014,2015,7.24,7.056964285714287,7.1022,7.159203,7.145599588941872
627,108942,Josip Radosevic,2014,2015,6.75,6.808219178082194,6.742600000000003,6.829732,6.831158427925269
628,13475,Marek Hamsik,2014,2015,6.68,6.7172972972972955,6.650399999999996,6.5877447,6.788074183908754
629,67206,José Callejón,2014,2015,7.51,6.991470588235295,7.038099999999999,6.977051,7.631945568011673
630,19087,Jonathan de Guzmán,2014,2015,6.77,7.192500000000001,6.846000000000004,6.7881055,6.755358440357001
631,19729,Gonzalo Higuaín,2014,2015,6.75,6.784204545454545,6.743100000000003,6.755149,6.968076681256841
632,41073,Duván Zapata,2014,2015,6.24,6.3625,6.362300000000001,6.183689,6.187779565997916
633,92691,David López,2014,2015,7.07,6.995151515151515,7.0028,7.0065117,6.797084421245434
634,90880,Kalidou Koulibaly,2014,2015,6.21,6.426938775510204,6.431600000000002,6.3222027,6.214426382608208
635,40765,Henrique,2014,2015,6.78,6.426,6.554200000000003,6.530394,6.805102899180675
636,74554,Rafael Cabral,2014,2015,7.12,6.917692307692308,7.147499999999999,7.1250186,7.082097541868346
637,12575,Raúl Albiol,2014,2015,6.9,6.784204545454545,6.724900000000006,6.8750305,6.975975547871501
638,83390,Lorenzo Insigne,2014,2015,6.62,6.692588235294116,6.692199999999999,6.802511,6.673155113906904
639,18208,Mariano Andújar,2014,2015,6.96,6.67875,6.6983000000000015,6.772939,6.989732983400287
640,15401,Gökhan Inler,2014,2015,6.51,6.585000000000001,6.4483333333333395,6.535645,6.422964172550111
641,23100,Dries Mertens,2014,2015,6.88,6.585000000000001,6.364840000000002,6.326023,6.8457712863989135
642,38236,Michu,2014,2015,6.32,6.84969696969697,6.581999999999997,6.4892726,6.320140856542136
643,2943,Christian Maggio,2014,2015,8.52,7.645384615384614,7.703700000000001,7.6648035,8.515937722213678
644,82062,Faouzi Ghoulam,2014,2015,5.56,6.57888888888889,6.579000000000003,6.616563,5.59508294737833
645,36096,Miguel Britos,2014,2015,6.35,6.574358974358974,6.510600000000003,6.464172,6.189283870793319
646,6107,Giandomenico Mesto,2014,2015,7.16,6.8459090909090925,6.939099999999996,7.138569,7.176196044594976
647,24997,Walter Gargano,2014,2015,7.34,7.229268292682925,7.2171,7.143862,7.3304823258786245
648,106968,Jorginho,2014,2015,6.16,6.426,6.353799999999998,6.393921,6.148657194640733
649,12575,Raúl Albiol,2015,2016,6.38,6.574358974358974,6.411299999999999,6.3457274,6.706520898809212
650,13475,Marek Hamsik,2015,2016,6.96,6.84969696969697,6.940899999999999,6.9270597,7.097486561455653
651,76921,Vlad Chiriches,2015,2016,6.93,6.860833333333336,6.901400000000002,6.892167,6.836581565984061
652,83390,Lorenzo Insigne,2015,2016,5.98,6.0805,5.9454999999999965,6.062254,6.00123245857874
653,67206,José Callejón,2015,2016,6.1,6.0805,6.0539666666666685,5.9327464,5.931599322378857
654,19729,Gonzalo Higuaín,2015,2016,6.0,6.0805,5.9879999999999995,6.0640264,5.949480215164754
655,82062,Faouzi Ghoulam,2015,2016,6.72,6.982622950819673,6.939700000000003,6.9188147,6.647588339802297
656,92729,Nathaniel Chalobah,2015,2016,7.57,7.138260869565213,7.189400000000003,7.1839633,7.57543792535927
657,108345,Elseid Hysaj,2015,2016,6.56,6.676818181818183,6.882999999999998,6.734953,6.370994714136601
658,74921,Manolo Gabbiadini,2015,2016,7.19,7.247066666666665,7.174200000000003,7.089101,7.159918536081072
659,82438,Allan,2015,2016,6.93,6.798059701492538,6.795999999999998,6.798119,6.816288903434594
660,92691,David López,2015,2016,6.67,6.787166666666666,6.8313000000000015,6.8937864,6.314602075428217
661,23100,Dries Mertens,2015,2016,6.72,6.58162601626016,6.5921999999999965,6.60563,6.627201105213129
662,2943,Christian Maggio,2015,2016,6.8,6.784204545454545,6.780400000000001,6.7507176,6.703182336071936
663,67835,Omar El Kaddouri,2015,2016,6.54,6.614069767441863,6.550699999999998,6.523781,6.387413508882729
664,128746,Mirko Valdifiori,2015,2016,7.07,7.138260869565213,7.0986,7.0564165,7.33144092238776
665,40966,Ivan Strinic,2015,2016,6.7,6.733636363636363,6.839000000000001,6.694353,6.553858462710538
666,106968,Jorginho,2015,2016,6.83,6.381315789473685,6.255100000000001,6.440641,6.84676120613245
667,90880,Kalidou Koulibaly,2015,2016,6.76,6.84969696969697,7.016699999999995,6.9887085,6.7716533020011695
668,98631,Nikola Maksimovic,2016,2017,6.36,6.464285714285715,6.3889,6.339568,6.543877332638608
669,13475,Marek Hamsik,2016,2017,6.95,6.860833333333336,6.8553999999999995,6.890409,6.786814536009702
670,128740,Lorenzo Tonelli,2016,2017,6.61,6.574358974358974,6.513900000000002,6.5183773,6.765697791567657
671,83390,Lorenzo Insigne,2016,2017,6.68,6.609148936170213,6.644700000000005,6.7164264,6.780782965718489
672,76921,Vlad Chiriches,2016,2017,7.08,6.68846153846154,6.868100000000003,6.7828975,7.182973615459359
673,23100,Dries Mertens,2016,2017,6.82,6.6135,6.1928,6.139414,6.7738040610659445
674,67206,José Callejón,2016,2017,5.67,6.3595,6.023699999999996,6.141403,5.511004834606793
675,118169,Piotr Zielinski,2016,2017,6.79,6.808219178082194,6.773199999999998,6.8125877,6.6682553835218785
676,82438,Allan,2016,2017,6.29,6.426938775510204,6.3374000000000015,6.345724,6.154062317179338
677,90880,Kalidou Koulibaly,2016,2017,6.4,6.475084745762713,6.4670000000000005,6.419456,6.415368831708891
678,82062,Faouzi Ghoulam,2016,2017,6.66,6.917692307692308,6.9436000000000035,6.9009175,6.611750170267287
679,104257,Arkadiusz Milik,2016,2017,6.68,6.9719444444444445,6.832800000000001,6.826268,6.768011126893949
680,40966,Ivan Strinic,2016,2017,6.22,6.381315789473685,6.204700000000006,6.261961,6.229063243850034
681,74554,Rafael Cabral,2016,2017,6.34,6.433763440860217,6.414099999999999,6.3339057,6.328336413512602
682,108345,Elseid Hysaj,2016,2017,6.65,6.464285714285715,6.5311,6.492441,6.59628885611857
683,12575,Raúl Albiol,2016,2017,6.1,6.275555555555555,6.318100000000002,6.2444444,5.876211587907521
684,106968,Jorginho,2016,2017,6.78,6.798059701492538,6.787500000000002,6.849486,6.849145045990153
685,72296,Emanuele Giaccherini,2016,2017,6.34,6.275555555555555,6.348500000000005,6.365166,6.571186942478174
686,2943,Christian Maggio,2016,2017,6.83,7.056964285714287,6.846000000000004,6.9099073,7.140119950650293
687,74921,Manolo Gabbiadini,2016,2017,7.02,6.676818181818183,6.7977,6.8754535,6.916491585118425
688,294044,Amadou Diawara,2016,2017,6.8,6.965294117647061,6.880900000000001,6.952901,6.833129197360572
689,203436,Marko Rog,2016,2017,7.38,6.992183908045978,7.035400000000001,7.109896,7.436283336646599
690,106931,Mário Rui,2017,2018,7.23,7.056964285714287,7.0695000000000014,7.14054,7.02887298325408
691,128740,Lorenzo Tonelli,2017,2018,6.63,6.861333333333335,6.8059,6.811883,6.540425011407577
692,294044,Amadou Diawara,2017,2018,6.64,6.782250000000002,6.877200000000001,6.8558636,6.527802169089816
693,82062,Faouzi Ghoulam,2017,2018,6.15,6.275555555555555,6.332100000000002,6.3131113,5.927654064232085
694,90880,Kalidou Koulibaly,2017,2018,6.46,6.614069767441863,6.524399999999996,6.4732704,6.518274955115001
695,12575,Raúl Albiol,2017,2018,7.38,6.982622950819673,7.0120999999999984,6.972079,7.512815346529934
696,104257,Arkadiusz Milik,2017,2018,6.58,6.594000000000001,6.541099999999997,6.5131454,6.5161043486278665
697,13475,Marek Hamsik,2017,2018,6.24,6.0805,6.4353,6.523604,6.101946913393315
698,23100,Dries Mertens,2017,2018,6.46,6.58162601626016,6.5024,6.485422,6.4690073856185775
699,67206,José Callejón,2017,2018,6.78,6.784204545454545,6.8519000000000005,6.8357935,6.807168168535192
700,82438,Allan,2017,2018,7.08,6.733636363636363,6.740999999999998,6.8673573,7.043239815126613
701,83390,Lorenzo Insigne,2017,2018,5.99,6.0805,6.116050000000002,5.969235,5.98398583466023
702,106968,Jorginho,2017,2018,6.06,6.0805,6.258499999999998,6.221342,6.074512957071336
703,118169,Piotr Zielinski,2017,2018,6.7,6.574358974358974,6.566399999999998,6.5661187,6.740106290112585
704,70319,Luigi Sepe,2017,2018,7.07,6.965294117647061,6.756900000000002,6.8149805,7.14049660259454
705,76921,Vlad Chiriches,2017,2018,6.39,6.275555555555555,6.3849,6.5071945,6.298866716531071
706,108345,Elseid Hysaj,2017,2018,6.56,6.67875,6.678500000000001,6.6648974,6.594443126191864
707,98631,Nikola Maksimovic,2017,2018,6.89,6.978035714285715,7.015199999999997,6.9731016,6.83463239487583
708,203436,Marko Rog,2017,2018,6.73,6.475084745762713,6.614800000000002,6.6154013,6.816968586291502
709,2943,Christian Maggio,2017,2018,6.64,6.614069767441863,6.624500000000003,6.6296077,6.563846444869743
710,297577,Adam Ounas,2017,2018,7.79,7.645384615384614,7.644000000000001,7.789922,7.775276627301253
711,369883,Gianluca Gaetano,2018,2019,7.63,7.247066666666665,7.284,7.27719,7.461927529746175
712,12575,Raúl Albiol,2018,2019,6.48,6.433763440860217,6.5184999999999995,6.6406426,6.69040556587102
713,90880,Kalidou Koulibaly,2018,2019,6.81,6.965294117647061,6.882599999999997,6.924981,6.7643087936858235
714,108345,Elseid Hysaj,2018,2019,6.97,6.965294117647061,6.908,6.9179144,6.9874339133512
715,118169,Piotr Zielinski,2018,2019,7.53,7.439999999999999,7.796499999999998,7.9844165,7.530944939571712
716,23100,Dries Mertens,2018,2019,6.65,6.614069767441863,6.663799999999998,6.7155957,6.820723889214581
717,112210,Amin Younes,2018,2019,6.67,6.9719444444444445,6.8248,6.731782,6.806071405620374
718,82062,Faouzi Ghoulam,2018,2019,5.86,6.426,6.566400000000004,6.5342317,6.159188592282901
719,104257,Arkadiusz Milik,2018,2019,6.43,6.475084745762713,6.4343,6.4107137,6.495564806177728
720,67206,José Callejón,2018,2019,6.85,6.808219178082194,6.8442,6.8655725,6.382274270467611
721,106931,Mário Rui,2018,2019,6.56,6.475084745762713,6.570099999999999,6.519065,6.297937528602226
722,83390,Lorenzo Insigne,2018,2019,6.61,6.965294117647061,6.875099999999999,6.8613,6.517221107757121
723,203436,Marko Rog,2018,2019,7.15,6.784204545454545,6.9483999999999995,6.862486,7.1200627484342744
724,86512,Kevin Malcuit,2018,2019,6.76,6.982622950819673,6.906899999999999,6.894219,6.6838479804367275
725,82144,Simone Verdi,2018,2019,6.4,6.690952380952384,6.801100000000003,6.817538,6.522501204055785
726,36745,David Ospina,2018,2019,7.12,6.433763440860217,6.545200000000001,6.559457,7.1310887574223685
727,11624,Orestis Karnezis,2018,2019,6.9,6.8757142857142854,6.9090000000000025,6.9392433,6.841035983350609
728,98631,Nikola Maksimovic,2018,2019,6.91,6.781315789473684,6.7631,6.9141364,7.104348517443757
729,82438,Allan,2018,2019,7.49,7.192500000000001,7.130499999999997,7.247699,7.513208492225809
730,297577,Adam Ounas,2018,2019,7.54,7.400800000000001,7.351499999999998,7.462213,7.521684226768031
731,13475,Marek Hamsik,2018,2019,7.13,6.917692307692308,7.0631,7.089267,7.083448623896868
732,76921,Vlad Chiriches,2018,2019,6.72,6.808219178082194,6.832200000000004,6.8583775,6.699956723210031
733,241022,Alex Meret,2018,2019,6.81,6.900476190476189,6.806700000000001,6.763988,6.692674216605406
734,255292,Sebastiano Luperto,2018,2019,7.1,6.917692307692308,7.056200000000002,7.0359197,7.2607128950301885
735,294044,Amadou Diawara,2018,2019,6.79,6.574358974358974,6.8043000000000005,6.808632,6.717506105143815
736,108345,Elseid Hysaj,2019,2020,6.15,6.203333333333331,6.142600000000005,6.1365013,6.186599934875758
737,122469,Giovanni Di Lorenzo,2019,2020,6.92,6.692588235294116,6.883200000000001,6.858173,7.037380206407359
738,82438,Allan,2019,2020,6.7,7.008888888888891,6.895000000000001,6.771672,6.403163510021064
739,98631,Nikola Maksimovic,2019,2020,6.53,6.203333333333331,6.389999999999997,6.4299703,6.679951959397995
740,83390,Lorenzo Insigne,2019,2020,6.97,6.860833333333336,6.985800000000004,6.942529,6.997517768218495
741,70149,Kostas Manolas,2019,2020,6.58,6.7172972972972955,6.649,6.5736327,6.964802726901822
742,23100,Dries Mertens,2019,2020,6.71,6.614069767441863,6.617799999999999,6.6832643,6.579876619257541
743,67206,José Callejón,2019,2020,6.59,6.275555555555555,6.389500000000003,6.3847284,6.5973728504053355
744,104257,Arkadiusz Milik,2019,2020,6.68,6.991470588235295,6.774099999999997,6.72777,6.753347470535587
745,118169,Piotr Zielinski,2019,2020,6.35,6.614069767441863,6.474899999999999,6.457902,6.289334308014772
746,133886,Diego Demme,2019,2020,6.61,6.787166666666666,6.789300000000001,6.73655,6.619719723656938
747,241022,Alex Meret,2019,2020,6.8,6.992183908045978,7.042399999999998,7.0825977,6.897161029978585
748,36745,David Ospina,2019,2020,7.02,6.9719444444444445,7.0230999999999995,6.9980206,7.238684674901531
749,318511,Hirving Lozano,2019,2020,7.19,6.965294117647061,6.963400000000002,7.0322094,7.1491246266984945
750,106931,Mário Rui,2019,2020,6.18,6.68846153846154,6.403099999999999,6.290416,6.186176121403953
751,86512,Kevin Malcuit,2019,2020,6.22,6.3625,6.248600000000002,6.246394,6.123235180632583
752,13361,Fernando Llorente,2019,2020,7.02,7.138260869565213,7.0991999999999935,7.023172,6.7305596232375855
753,112210,Amin Younes,2019,2020,6.43,6.692588235294116,6.648899999999998,6.661166,6.318976125858383
754,82062,Faouzi Ghoulam,2019,2020,7.4,7.216538461538461,7.316599999999995,7.2759776,7.419707420785427
755,111892,Stanislav Lobotka,2019,2020,5.97,6.0805,6.133399999999998,6.0961947,6.105362998293045
756,255292,Sebastiano Luperto,2019,2020,6.34,6.797999999999999,6.751400000000001,6.7547154,6.422837373996286
757,339579,Eljif Elmas,2019,2020,6.71,6.690952380952384,6.651300000000003,6.575054,6.9706106827482435
758,90880,Kalidou Koulibaly,2019,2020,6.55,6.58162601626016,6.607,6.591329,6.478494917144436
759,36745,David Ospina,2020,2021,6.39,6.475084745762713,6.508099999999997,6.5624146,6.172977923030776
760,408821,Antonio Cioffi,2020,2021,6.31,6.426938775510204,6.370900000000003,6.397108,6.243702162820519
761,118169,Piotr Zielinski,2020,2021,7.01,7.216538461538461,7.222800000000006,7.1204944,6.941582396717908
762,83390,Lorenzo Insigne,2020,2021,6.26,6.1739622641509415,6.196949999999999,6.1878686,6.224719392312636
763,23100,Dries Mertens,2020,2021,6.17,6.426938775510204,6.240200000000002,6.227926,6.069942944375432
764,295358,Amir Rrahmani,2020,2021,5.6,6.381315789473685,6.243300000000001,6.257641,5.573940487853874
765,122469,Giovanni Di Lorenzo,2020,2021,6.68,6.67875,6.854199999999994,6.81167,6.867095762433604
766,318511,Hirving Lozano,2020,2021,5.97,6.0805,6.059408333333328,6.057047,5.982430541629625
767,133886,Diego Demme,2020,2021,6.94,6.67875,6.625400000000003,6.650089,6.803356111580611
768,108345,Elseid Hysaj,2020,2021,6.99,7.368999999999998,6.997799999999997,7.0216174,6.90790127224961
769,122683,Matteo Politano,2020,2021,6.25,6.1739622641509415,6.154099999999997,6.1942954,6.226712034657381
770,135211,Tiemoué Bakayoko,2020,2021,6.65,6.574358974358974,6.642100000000002,6.7737355,6.5925434464393655
771,241022,Alex Meret,2020,2021,5.41,6.782916666666668,6.733200000000007,6.637001,5.512397802202584
772,298510,Victor Osimhen,2020,2021,6.91,6.614069767441863,6.598599999999999,6.690592,6.951882598724565
773,106931,Mário Rui,2020,2021,6.52,6.782250000000002,6.8049,6.7286367,6.375041552515505
774,122296,Andrea Petagna,2020,2021,6.26,6.426938775510204,6.5123000000000015,6.5037947,6.370812785903771
775,98631,Nikola Maksimovic,2020,2021,6.62,6.574358974358974,6.4374999999999964,6.3843956,6.8582330211536595
776,339579,Eljif Elmas,2020,2021,7.09,6.67875,6.702599999999998,6.7234693,7.104675281506657
777,70149,Kostas Manolas,2020,2021,6.66,6.784204545454545,6.878000000000001,6.8957195,6.498322570676349
778,111892,Stanislav Lobotka,2020,2021,7.0,6.995151515151515,6.876000000000001,6.8162847,7.043587919111807
779,82062,Faouzi Ghoulam,2020,2021,7.01,6.0805,6.110600000000001,6.224137,7.147563325167126
780,90880,Kalidou Koulibaly,2020,2021,6.71,6.8459090909090925,6.7352000000000025,6.707605,6.75549931992558
781,4500,Morgan De Sanctis,2014,2015,6.52,6.58162601626016,6.549099999999999,6.5405912,6.509285280852479
