,#id,Unnamed: 0,age,height,name,position,weight
20,279575,20,31,183,Bruno Henrique," AM(CLR),FW",74
22,142227,22,27,185,Paul Seguin," D(R),DMC",82
23,296650,23,24,177,Ismail Azzaoui, AM(CLR),72
24,243532,24,27,178,Francisco Rodríguez, AM(C),78
26,98940,26,30,185,Carlos Ascues," D(C),DMC",82
28,303106,28,25,187,Leandro Putaro, AM(R),77
19,299450,19,25,176,Renato Sanches, M(CR),70
14,27124,14,34,181,Julian Baumgartlinger, DMC,85
15,92812,15,30,179,Kevin Volland," AM(CLR),FW",85
17,139623,17,28,186,Joel Pohjanpalo, FW,83
20,40560,20,31,186,Aleksandar Dragovic, D(CR),84
23,327682,23,25,178,Leon Bailey," M(LR),FW",77
0,299513,0,25,178,Ousmane Dembélé," AM(CLR),FW",67
2,83686,2,31,184,Marc Bartra," D(CR),DMC",70
4,115375,4,28,170,Raphaël Guerreiro," D(L),M(CL)",71
16,317999,16,25,169,Emre Mor," AM(CLR),FW",64
21,238916,21,26,188,Mikel Merino, M(C),83
24,306672,24,24,180,Dzenis Burnic, M(C),73
1,115996,1,29,181,Omar Mascarell, DMC,76
6,238901,6,25,184,Jesús Vallejo, D(CR),79
9,39336,9,32,188,Heinz Lindner, GK,82
12,329618,12,24,189,Aymen Barkok, AM(CR),82
14,101735,14,28,185,Ante Rebic," AM(CLR),FW",78
15,129289,15,28,186,Andersson Ordóñez, Defender,86
16,91840,16,30,193,Michael Hector," D(C),DMC",82
17,99989,17,29,185,Branimir Hrgota," AM(CLR),FW",76
19,132348,19,31,183,Danny Blum," AM(LR),FW",83
20,312666,20,27,188,Marius Wolf," D(R),M(CLR)",81
22,79522,22,30,176,Taleb Tawatha," D(L),M(L)",81
24,131050,24,27,176,Shani Tarashaj, Forward,76
25,285993,25,25,187,Max Besuschkow, DMC,81
4,302588,4,27,186,Bernardo," D(LR),M(L)",76
12,327721,12,23,186,Dayot Upamecano, D(C),90
13,146633,13,27,182,Benno Schmitz, D(CLR),75
18,333361,18,27,170,Federico Palacios," AM(CL),FW",68
20,244303,20,25,188,Oliver Burke," AM(LR),FW",74
14,130899,14,28,184,Yannick Gerhardt," D(L),M(CL)",81
15,104919,15,30,179,Yunus Malli," M(CLR),FW",72
18,44142,18,32,180,Daniel Didavi," AM(CR),FW",77
19,301452,19,25,186,Jannes Horn," D(CL),M(L)",79
20,329624,20,27,195,Hendrik Hansen, D(C),82
23,93307,23,30,180,Paul-Georges Ntep," AM(LR),FW",80
24,133959,24,25,184,Riechedly Bazoer," D(C),DMC",74
26,278721,26,25,182,Borja Mayoral, FW,74
28,298792,28,24,175,Josip Brekalo," AM(CLR),FW",70
29,298510,29,23,185,Victor Osimhen, FW,78
30,329625,30,25,179,Justin Möbius, Midfielder,73
0,71182,0,31,180,James Rodríguez," AM(CLR),FW",75
3,306637,3,24,178,Niklas Dorsch, DMC,76
14,356070,14,22,190,Lukas Mai, D(C),84
16,134894,16,28,181,Corentin Tolisso," D(R),M(CR)",81
17,22669,17,34,194,Sandro Wagner, FW,92
19,333227,19,24,187,Marco Friedl," D(CL),M(L)",82
20,129983,20,27,195,Niklas Süle, D(CR),99
22,38649,22,32,180,Sebastian Rudy," D(R),M(CR)",74
25,356566,25,22,180,Franck Evina, Forward,77
26,346731,26,28,188,Kwasi Okyere Wriedt, FW,82
27,354599,27,23,185,Meritan Shabani, Midfielder,78
8,125654,8,29,184,Lucas Alario, FW,78
12,302402,12,24,186,Panagiotis Retsos, D(CLR),79
14,35336,14,38,185,Ramazan Özcan, GK,83
4,145267,4,28,183,Maximilian Philipp," AM(CLR),FW",79
14,41672,14,32,189,Andriy Yarmolenko," AM(CR),FW",81
15,129620,15,28,182,Jeremy Toljan," D(LR),M(LR)",74
18,342548,18,23,196,Dan-Axel Zagadou, D(CL),90
22,135092,22,26,178,Mahmoud Dahoud, M(C),68
23,297390,23,27,188,Manuel Akanji, D(CR),91
26,299254,26,22,192,Alexander Isak, FW,77
27,307202,27,24,183,Jacob Bruun Larsen, AM(CL),77
28,355110,28,22,171,Sergio Gómez, D(L),68
3,94885,3,28,169,Jetro Willems," D(L),DMC,M(L)",65
5,236544,5,28,190,Sébastien Haller, FW,82
7,11867,7,35,187,Kevin-Prince Boateng," M(CLR),FW",85
10,108770,10,30,185,Simon Falette, D(C),89
12,19087,12,35,173,Jonathan de Guzmán, M(CLR),70
14,126948,14,28,183,Carlos Salcedo, D(CR),85
17,315755,17,24,182,Luka Jovic, FW,85
18,22418,18,36,179,Gelson Fernandes, DMC,70
25,344166,25,26,184,Daichi Kamada," AM(CLR),FW",76
27,356064,27,24,184,Marijan Cavar, Midfielder,70
5,299451,5,24,174,Ademola Lookman," AM(CLR),FW",71
9,245643,9,25,177,Jean-Kévin Augustin," AM(R),FW",69
12,117980,12,27,173,Bruma, AM(CLR),70
17,248010,17,25,180,Konrad Laimer," D(R),M(CR)",72
22,103542,22,28,188,Yvon Mvogo, GK,88
0,35199,0,32,182,Ignacio Camacho," D(C),M(C)",75
1,104899,1,29,193,John Brooks, D(C),78
4,243276,4,27,176,William," D(LR),M(R)",67
5,353983,5,24,186,Paul Jaeckel," D(C),DMC",83
9,132775,9,29,190,Marcel Tisserand," D(CLR),M(R)",80
14,335030,14,23,183,Gian-Luca Itter, D(CL),74
15,16243,15,39,178,Paul Verhaegh," D(R),M(R)",74
19,320002,19,25,193,Felix Uduokhai, D(C),89
24,119172,24,30,170,Renato Steffen, M(CLR),65
25,349837,25,24,182,Elvis Rexhbecaj, M(C),78
26,344071,26,25,185,Landry Dimata, FW,81
28,298512,28,24,179,Kaylen Hinds, Forward,80
9,115519,9,27,189,Leon Goretzka, M(CR),82
20,320040,20,21,183,Alphonso Davies," D(L),M(LR)",75
21,366868,21,23,179,Woo-Yeong Jeong," AM(CR),FW",69
18,107465,18,30,190,Isaac Kiese Thelin, FW,83
19,339845,19,22,177,Paulinho, AM(CLR),77
3,73744,3,31,182,Thomas Delaney, DMC,79
4,25191,4,33,186,Axel Witsel," D(C),M(C)",81
5,320834,5,23,181,Achraf Hakimi," D(LR),M(R)",73
8,95953,8,29,175,Paco Alcácer," AM(R),FW",72
10,248112,10,26,187,Abdou Diallo, D(CL),79
1,81842,1,30,188,Frederik Rønnow, GK,81
2,105995,2,29,184,Filip Kostic," M(LR),FW",84
4,262262,4,26,183,Almamy Touré," D(CR),M(R)",81
6,249960,6,28,190,Lucas Torró, DMC,77
7,83659,7,30,186,Martin Hinteregger, D(C),82
14,323450,14,23,192,Evan Ndicka, D(CL),80
15,271856,15,28,184,Gonçalo Paciência, FW,81
23,295838,23,25,176,Allan, DMC,75
25,35738,25,34,173,Nicolai Müller," M(CLR),FW",66
2,315275,2,23,175,Tyler Adams," D(R),M(CR)",72
9,299077,9,24,187,Nordi Mukiele," D(CR),M(R)",84
14,345388,14,24,185,Marcelo Saracchi, D(L),69
15,298837,15,24,175,Amadou Haidara, M(CLR),72
19,362758,19,23,184,Matheus Cunha," AM(CL),FW",76
1,115479,1,30,197,Wout Weghorst, FW,84
4,97145,4,29,175,Jérôme Roussillon," D(L),M(L)",80
11,346498,11,34,194,Pavao Pervan, GK,88
13,80388,13,31,191,Daniel Ginczek," AM(R),FW",85
18,365389,18,22,170,John Yeboah, AM(R),66
20,93671,20,30,179,Felix Klaus, AM(CLR),79
7,259648,7,26,186,Benjamin Pavard," D(CLR),M(R)",81
15,344198,15,23,181,Michaël Cuisance, AM(C),74
16,317354,16,26,176,Álvaro Odriozola, D(R),66
19,383956,19,21,193,Joshua Zirkzee, FW,84
20,139186,20,26,184,Lucas Hernández, D(CL),79
21,379696,21,23,175,Sarpreet Singh, AM(CLR),71
23,366855,23,21,180,Leon Dajaku, M(R),75
26,395401,26,22,188,Chris Richards, D(C),87
27,395252,27,19,180,Jamal Musiala, M(CL),68
28,389378,28,21,180,Oliver Batista Meier, AM(CL),0
4,353397,4,23,170,Moussa Diaby," M(CLR),FW",68
6,115166,6,29,183,Kerem Demirbay, M(C),73
9,299684,9,23,177,Exequiel Palacios, M(C),67
11,141781,11,27,179,Daley Sinkgraven," D(L),M(CL)",67
12,261021,12,25,180,Nadiem Amiri, M(CLR),77
13,394786,13,19,176,Florian Wirtz, AM(C),70
18,369446,18,23,194,Edmond Tapsoba, D(C),85
2,315227,2,22,194,Erling Haaland, FW,88
5,101537,5,29,175,Thorgan Hazard," M(CLR),FW",71
18,384368,18,22,173,Mateu Morey," D(R),M(R)",67
19,91034,19,29,181,Nico Schulz," D(L),M(L)",83
23,389087,23,19,185,Giovanni Reyna, AM(CLR),79
25,362788,25,23,187,Leonardo Balerdi, D(C),85
26,386592,26,22,177,Tobias Raschl, DMC,75
7,299460,7,26,185,André Silva, FW,84
16,317630,16,25,184,Djibril Sow, DMC,77
26,367165,26,23,181,Dejan Joveljic, FW,75
1,300945,1,24,175,Christopher Nkunku," M(CLR),FW",73
8,243565,8,26,191,Patrik Schick," AM(R),FW",85
9,261212,9,24,179,Dani Olmo," AM(CLR),FW",72
24,395714,24,20,184,Dennis Borkowski, FW,72
25,367182,25,21,182,Tom Krauß, DMC,72
27,331459,27,23,179,Hannes Wolf, M(CLR),69
0,114855,0,27,173,Paulo Otávio," D(L),M(L)",68
1,115230,1,27,184,Kevin Mbabu," D(R),M(R)",83
12,262856,12,24,174,Xaver Schlager, M(C),76
15,336048,15,25,190,Marin Pongracic, D(C),95
19,381541,19,28,175,Victor Sá, AM(CLR),69
23,394749,23,23,183,Omar Marmoush," AM(L),FW",81
24,392719,24,23,177,Luca Horn, Midfielder,73
25,392720,25,23,188,Mamoudou Karamoko, Forward,88
10,413272,10,22,186,Josip Stanisic, D(R),77
16,104747,16,30,177,Bouna Sarr," D(R),M(CLR)",69
17,29809,17,33,191,Eric Choupo-Moting," M(CLR),FW",90
22,260770,22,25,193,Alexander Nübel, GK,86
23,408824,23,21,170,Tiago Dantas, DMC,58
24,412841,24,20,174,Christopher Scott, Midfielder,71
25,382492,25,20,187,Tanguy Nianzou, D(C),83
27,323148,27,25,184,Marc Roca, DMC,77
11,329103,11,23,192,Lennart Grill, GK,85
21,88112,21,30,178,Santiago Arias, D(R),72
22,136945,22,26,180,Demarai Gray," AM(CLR),FW",74
25,392644,25,21,171,Jeremie Frimpong," D(R),M(R)",63
28,116104,28,29,186,Niklas Lomb, GK,84
29,403744,29,19,187,Emrehan Gedikli, Forward,84
8,403747,8,20,180,Ansgar Knauff, M(R),73
11,379868,11,19,186,Jude Bellingham, M(CLR),75
13,104376,13,31,191,Thomas Meunier," D(R),M(R)",90
21,406701,21,17,179,Youssoufa Moukoko, Forward,72
23,379307,23,20,185,Reinier, AM(C),78
25,301066,25,24,193,Steffen Tigges, Forward,90
1,397335,1,20,188,Elias Bördner, Goalkeeper,92
8,112210,8,29,168,Amin Younes, AM(CL),67
14,366558,14,23,185,Tuta, D(C),81
18,333365,18,26,183,Ajdin Hrustic, M(CLR),74
20,42234,20,31,182,Steven Zuber," D(L),M(CLR)",79
22,335756,22,24,183,Ragnar Ache, FW,81
11,302497,11,26,195,Alexander Sørloth," AM(R),FW",90
17,331579,17,23,171,Justin Kluivert, AM(LR),67
18,393039,18,20,177,Lazar Samardzic, Midfielder,70
20,262854,20,26,177,Hwang Hee-Chan," AM(CLR),FW",77
21,397894,21,20,174,Joscha Wosz, Midfielder,68
22,321236,22,24,191,Josep Martínez, Goalkeeper,78
2,401130,2,22,190,Maxence Lacroix, D(C),88
4,356183,4,24,176,Ridle Baku," D(R),M(CR)",72
18,397260,18,22,187,Tim Siersleben, D(C),80
21,401131,21,20,191,Bartosz Bialek, Forward,84
17,342489,17,24,174,Omar Richards," D(L),M(L)",69
23,397465,23,20,187,Malik Tillman, Forward,71
24,430702,24,18,0,Lucas Copado, Forward,0
26,424368,26,18,180,Gabriel Vidovic, Midfielder,0
27,430703,27,16,185,Paul Wanner, Midfielder,72
29,342549,29,22,193,Christian Früchtl, Goalkeeper,84
9,122140,9,27,187,Robert Andrich, M(C),83
12,404832,12,20,183,Piero Hincapié, D(CL),66
14,352830,14,22,185,Mitchel Bakker," D(L),M(L)",85
16,389409,16,22,174,Amine Adli," AM(CL),FW",60
17,384516,17,21,191,Odilon Kossounou, D(CR),79
18,129197,18,27,186,Sardar Azmoun," AM(C),FW",78
23,286602,23,30,190,Andrey Lunev, GK,80
24,427262,24,17,182,Iker Bravo, Forward,75
26,426662,26,17,182,Zidan Sertdemir, Midfielder,71
4,437020,4,17,188,Tom Rothe, Defender,0
5,351354,5,23,176,Donyell Malen," AM(L),FW",68
10,436425,10,18,175,Jamie Bynoe-Gittens, Forward,0
15,336028,15,24,195,Gregor Kobel, GK,88
25,352891,25,22,187,Lennard Maloney, D(C),89
28,394981,28,21,175,Immanuel Pherai, AM(CL),74
29,437021,29,19,0,Lion Semic, Defender,0
30,422762,30,23,185,Antonios Papadopoulos, Midfielder,83
1,373154,1,21,189,Diant Ramaj, Goalkeeper,81
3,145777,3,27,174,Rafael Borré, FW,70
4,403646,4,22,182,Jesper Lindstrøm," AM(CR),FW",66
13,130897,13,27,181,Christopher Lenz," D(L),M(L)",81
14,402665,14,25,181,Kristijan Jakic, DMC,75
19,320977,19,22,183,Jens Petter Hauge, AM(CLR),75
23,328269,23,25,189,Sam Lammers, FW,77
26,35452,26,33,192,Jens Grahl, GK,88
2,402664,2,20,185,Josko Gvardiol, D(CL),80
5,372855,5,22,187,Mohamed Simakan, D(CR),82
6,369875,6,21,186,Dominik Szoboszlai, AM(CL),74
20,397893,20,19,182,Hugo Novoa, Forward,70
22,404568,22,20,180,Brian Brobbey, FW,78
23,428658,23,19,0,Solomon Bonnah, Defender,0
24,409030,24,19,185,Ilaix Moriba, M(C),73
25,18929,25,36,196,Philipp Tschauner, GK,100
26,415929,26,17,176,Sidney Raebiger, Midfielder,70
0,353565,0,23,190,Jonas Wind," AM(C),FW",82
14,364235,14,23,191,Sebastiaan Bornauw, D(C),81
16,425229,16,21,193,Micky van de Ven, Defender,81
17,399957,17,19,183,Aster Vranckx, M(C),78
20,299490,20,24,187,Dodi Lukébakio," AM(CLR),FW",77
24,367783,24,21,188,Felix Nmecha, Midfielder,73
25,393083,25,19,168,Kevin Paredes, M(L),54
1,3510,1,43,180,Diego Forlán, FW,75
2,8128,2,41,184,Tiago, M(C),75
3,6176,3,39,176,José Antonio Reyes, M(CLR),72
4,32258,4,33,189,Sergio Asenjo, GK,87
5,2336,5,46,183,Juanito," D(L),DMC",76
6,9253,6,41,173,Antonio López, D(L),65
7,18277,7,42,173,Paulo Assunção, M(C),70
8,14259,8,36,173,José Manuel Jurado, M(CLR),72
9,1114,9,42,170,Simão, M(L),64
10,4782,10,45,178,Mariano Pernía, Defender,79
11,32273,11,43,180,Luis Perea, D(CLR),76
13,20883,13,41,187,Cléber Santana, M(C),80
14,2751,14,44,185,Tomas Ujfalusi," D(LR),DMC",76
15,43990,15,32,173,Eduardo Salvio, M(CR),71
16,11386,16,36,184,Raúl García," M(CLR),FW",83
17,14263,17,37,184,Juan Valera, D(R),76
19,35771,19,33,189,Álvaro Domínguez, D(CL),83
20,19442,20,36,192,Roberto Jiménez, GK,94
21,6536,21,41,192,Pablo Ibáñez, D(L),80
22,73265,22,31,190,Leandro Cabrera, D(CL),80
24,3789,24,37,176,Florent Sinama-Pongolle," AM(L),FW",70
25,82708,25,33,188,Ibrahima Baldé, FW,72
26,68706,26,30,172,Keko, M(R),68
27,80764,27,30,176,Koke, M(CLR),77
28,67480,28,33,178,Rubén Pérez, M(C),73
29,81681,29,32,195,Joel Robles, GK,78
30,106872,30,30,186,Borja Bastón, FW,83
31,85499,31,34,182,Jorge Molino, Forward,77
32,6023,32,38,182,John Heitinga, D(C),72
0,11119,0,35,170,Lionel Messi," AM(CR),FW",72
1,5780,1,39,172,Dani Alves," D(R),M(CR)",70
2,2302,2,42,170,Xavi, DMC,68
4,6646,4,43,186,Eric Abidal, D(C),75
5,9486,5,38,171,Andrés Iniesta, M(CL),68
7,1320,7,44,178,Carles Puyol, D(C),80
8,4871,8,41,176,Maxwell, D(L),73
9,2664,9,42,183,Seydou Keita, M(C),75
10,44721,10,34,189,Sergio Busquets, DMC,76
12,12712,12,35,194,Gerard Piqué, D(C),85
15,6072,15,42,179,Gabriel Milito," D(C),DMC",78
18,31402,18,32,170,Bojan," AM(CLR),FW",65
19,2828,19,43,183,Rafael Márquez, D(C),76
20,67469,20,34,176,Jeffrén Suárez," AM(L),FW",73
21,12245,21,35,189,Dmytro Chygrynskiy, D(C),85
22,82598,22,32,172,Jonathan dos Santos, M(CR),74
23,74938,23,32,185,Andreu Fontàs," D(C),DMC",89
2,897,2,46,188,Ruud van Nistelrooy," AM(L),FW",80
3,9909,3,36,184,Sergio Ramos, D(CR),82
4,20241,4,34,174,Marcelo," D(L),M(L)",75
6,10105,6,39,188,Pepe, D(C),81
7,3577,7,40,186,Kaká," M(CL),FW",78
8,23758,8,35,180,Esteban Granero, M(CLR),78
9,11104,9,39,184,Álvaro Arbeloa, D(LR),79
10,2288,10,41,194,Christoph Metzelder, DMC,92
12,14079,12,35,189,Ezequiel Garay, D(C),90
13,1063,13,45,182,Guti, AM(C),78
14,17651,14,36,178,Fernando Gago, M(C),73
15,12575,15,37,187,Raúl Albiol, D(C),74
16,18285,16,37,173,Lassana Diarra, M(C),73
17,14296,17,34,185,Karim Benzema, FW,81
18,2776,18,41,185,Iker Casillas, GK,84
19,23170,19,35,167,Royston Ricky Drenthe, M(CLR),72
20,4026,20,41,182,Mahamadou Diarra, DMC,80
21,1106,21,45,180,Raúl," AM(CL),FW",68
22,84963,22,34,180,Juanfran," D(R),M(R)",72
23,55299,23,34,184,Pedro Mosquera, M(C),75
0,34524,0,32,185,Juan Cala, D(C),78
1,86793,1,31,178,Antonio Luna," D(L),M(L)",68
2,6967,2,41,183,Luís Fabiano, FW,81
3,31388,3,34,179,Diego Perotti," M(CLR),FW",70
4,9684,4,46,186,Ivica Dragutinovic," D(C),DMC",83
7,19754,7,36,185,Sergio Sánchez, D(CR),84
8,13471,8,37,172,Adriano," D(CLR),M(L)",75
9,47,9,45,192,Frederic Kanoute," AM(CL),FW",82
10,9445,10,43,177,Renato, M(C),71
11,4203,11,41,179,Didier Zokora, M(C),72
12,2494,12,43,183,Julien Escudé," D(C),DMC",79
13,11118,13,38,184,Abdoulay Konko," D(LR),M(R)",71
14,67124,14,35,187,Marc Valiente, D(C),71
16,2602,16,48,184,Andrés Palop, GK,75
17,4387,17,40,177,Fernando Navarro, D(CL),70
19,7829,19,39,187,Romaric," D(C),M(C)",88
20,11381,20,34,173,Diego Capel, AM(L),69
21,5854,21,41,190,Marius Stankevicius," D(CLR),DMC",83
22,84026,22,32,175,Rodri," AM(C),FW",74
23,2352,23,43,174,Aldo Duscher," D(C),DMC",72
24,19482,24,38,182,Lolo," D(C),M(C)",72
25,25644,25,40,182,Javi Varas, GK,74
26,75498,26,35,183,Enrique Carreño, Forward,80
27,71309,27,35,177,José Carlos Fernández, M(LR),68
28,8943,28,38,181,Arouna Koné," AM(LR),FW",78
29,22998,29,34,168,Lautaro Acosta," AM(LR),FW",68
30,2565,30,42,178,Javier Chevantón, FW,70
0,6319,0,40,175,David Villa," AM(L),FW",69
2,44288,2,33,170,Jordi Alba," D(L),M(L)",68
3,9426,3,51,185,César, GK,82
4,33724,4,34,174,Éver Banega, M(C),77
5,5881,5,38,189,Jeremy Mathieu, D(CL),82
6,29571,6,37,173,Pablo Hernández, M(CLR),64
7,879,7,45,181,David Albelda, M(C),77
8,3283,8,41,179,Joaquín," M(CLR),FW",75
10,6687,10,42,179,Miguel Brito, D(R),78
11,23957,11,41,181,Bruno," D(R),M(R)",76
12,2339,12,43,183,Carlos Marchena, D(C),79
13,35202,13,39,185,Ángel Dealbert, D(C),80
14,5999,14,42,188,David Navarro, D(C),82
15,9418,15,38,188,Miguel Ángel Moyá, GK,83
16,588,16,47,183,Rubén Baraja, DMC,76
17,11471,17,41,202,Nikola Zigic, FW,96
18,9255,18,37,182,Alexis Ruano, D(CLR),75
19,83748,19,30,177,Joel Johnson, Midfielder,72
20,956,20,41,175,Vicente, AM(C),72
21,44272,21,33,176,Lillo, D(CLR),71
22,14525,22,37,185,Hedwiges Maduro, DMC,79
23,12476,23,36,176,Manuel Fernandes, M(CL),75
24,10717,24,41,176,Chori Domínguez," AM(C),FW",69
25,44317,25,37,186,Miku, FW,86
26,106868,26,34,182,Míchel, M(CR),68
0,26059,0,36,187,Diego Godín, D(C),78
1,14231,1,38,184,Bruno Soriano, M(C),73
2,9580,2,46,177,Marcos Senna," D(C),DMC,M(R)",76
3,13802,3,35,173,Giuseppe Rossi, FW,72
4,9866,4,38,180,Nilmar, FW,73
6,1676,6,44,182,Joan Capdevila, D(L),78
7,4674,7,41,180,Ángel, D(R),71
8,9577,8,46,180,Javi Venta, D(R),74
9,9578,9,38,182,Gonzalo Rodríguez, D(C),79
10,28521,10,35,189,Iván Marcano, D(CL),77
11,9460,11,41,180,Cani, M(CLR),75
12,4508,12,42,184,Joseba Llorente, FW,72
13,23937,13,35,176,Damián Escudero, AM(CL),74
14,1593,14,45,166,Ariel Ibagaza," AM(C),FW",65
15,10445,15,40,196,Diego López, GK,89
16,68,16,48,187,Robert Pires, AM(L),80
17,61014,17,32,180,Mateo Musacchio, D(C),73
18,15664,18,40,178,David Fuster, AM(R),71
19,17168,19,41,186,Sebastián Eguren," D(C),M(CR)",84
20,73081,20,34,176,Matilla, DMC,72
21,14546,21,35,179,Marco Ruben, FW,72
22,79914,22,33,185,Marcos Gullón," D(C),M(C)",79
23,44187,23,35,167,Jonathan Pereira, FW,61
24,72286,24,34,184,Kiko Olivas, D(C),76
11,19177,11,35,188,Mario Suárez," D(C),M(C)",80
18,74494,18,37,173,Elias, M(CR),65
19,93655,19,31,186,Jorge Pulido, D(CR),72
22,10332,22,37,181,Juanfran, D(R),71
23,101102,23,32,173,Alberto Noguera, Midfielder,68
11,90782,11,30,178,Sergi Roberto," D(R),M(CR)",68
19,14191,19,46,185,Pinto, GK,82
24,12480,24,36,180,Ibrahim Afellay, M(CLR),76
25,91387,25,31,175,Martín Montoya," D(LR),M(R)",73
13,13764,13,35,189,Sami Khedira, M(C),90
17,23285,17,35,190,Antonio Adán, GK,94
18,106875,18,32,180,Nacho, D(CLR),76
23,44189,23,31,176,Sergio Canales, M(CLR),65
24,3403,24,49,188,Jerzy Dudek, Goalkeeper,83
25,23634,25,35,183,Pedro León, M(LR),70
28,75526,28,34,190,Jesús, GK,87
29,101532,29,33,195,Tomás Mejías, GK,84
30,95551,30,29,182,Álex Fernández, M(CL),72
31,106874,31,32,179,Juankar," D(L),M(L)",70
0,22732,0,34,184,Ivan Rakitic, M(C),78
9,30635,9,35,180,Martín Cáceres," D(CLR),M(R)",78
11,29390,11,35,171,Gary Medel," D(C),DMC",65
15,17432,15,35,176,Mouhamadou Dabo, D(LR),65
16,25485,16,36,180,Tiberio Guarente, DMC,67
25,14224,25,35,175,Alejandro Alfaro, M(R),72
26,14126,26,36,175,Luca Cigarini, M(C),72
28,67327,28,33,192,Bernardo Espinosa, D(C),85
7,42834,7,37,176,Alberto Costa, M(C),77
10,33866,10,35,190,Vicente Guaita, GK,81
12,9294,12,41,181,Aritz Aduriz, FW,77
14,22167,14,36,187,Mehmet Topal," D(C),M(C)",82
19,22033,19,38,181,Jonas," AM(CLR),FW",73
25,34239,25,32,177,Sofiane Feghouli, M(CR),75
26,82989,26,30,176,Isco," M(CLR),FW",79
4,19112,4,37,175,Borja Valero, M(CL),73
8,79909,8,31,182,Mario Gaspar," D(CR),M(R)",74
14,79913,14,37,175,Catalá, D(CL),72
16,79911,16,34,183,Carlos Tomás, Defender,78
17,28416,17,33,173,Jefferson Montero, M(L),70
20,44425,20,32,171,Mubarak Wakaso, M(CLR),66
21,119500,21,42,172,Cicinho, D(R),68
22,14144,22,34,181,Nicki Bille Nielsen, FW,75
23,75468,23,35,175,Joan Oriol, D(L),69
24,23238,24,36,178,Natxo Insa, DMC,66
25,26298,25,32,185,Jozy Altidore, FW,79
26,73396,26,38,180,Cristóbal Márquez, Midfielder,77
1,10053,1,39,180,Gabi, M(C),74
2,21501,2,35,177,Arda Turan, AM(CLR),76
12,22504,12,38,186,Miranda, D(C),78
16,14089,16,34,183,Adrián López," M(CLR),FW",73
17,43982,17,34,178,Silvio, D(LR),72
20,81928,20,32,177,Pizzi, M(CLR),71
22,109228,22,30,189,Pedro Martín, Forward,79
11,91580,11,31,181,Isaac Cuenca," D(R),M(LR)",74
23,91800,23,31,178,Cristian Tello, M(LR),65
27,98317,27,28,177,Gerard Deulofeu," AM(CLR),FW",73
28,75177,28,30,179,Marc Muniesa, D(CL),72
12,20592,12,34,178,Fábio Coentrão," D(L),M(LR)",66
22,67206,22,35,178,José Callejón," M(LR),FW",73
24,106028,24,29,178,Jesé," AM(LR),FW",72
10,44486,10,35,182,Coke," D(CLR),M(R)",78
17,14265,17,38,185,Manu del Moral," M(CLR),FW",84
18,6111,18,38,169,Piotr Trochowski, M(CL),72
20,112224,20,33,188,Deivid," D(C),DMC",75
21,16374,21,36,179,Emiliano Armenteros, AM(CLR),78
22,37001,22,34,182,Papa Baba Diawara, FW,76
24,91214,24,29,179,José Campaña, M(CLR),70
27,73861,27,31,195,Hiroshi Ibusuki, Forward,89
3,26877,3,36,190,Adil Rami, D(C),90
10,28186,10,33,182,Daniel Parejo, M(C),74
12,79558,12,33,184,Víctor Ruiz, D(C),95
14,14085,14,35,182,Antonio Barragán," D(CR),M(R)",76
17,30641,17,37,190,Diego Alves, GK,90
23,23062,23,33,163,Pablo Piatti, M(CLR),63
1,69965,1,34,171,Jaume Costa," D(LR),M(L)",62
7,14063,7,35,187,Cristián Zapata, D(C),82
15,28785,15,33,180,Hernán Pérez, M(LR),71
17,91574,17,35,184,Gonzalo Castellani, AM(C),84
20,24650,20,42,173,Javier Camuñas," AM(CL),FW",71
22,82083,22,34,173,Alejandro Martinuccio, FW,62
23,87098,23,31,170,Joselu, Forward,69
24,101238,24,28,176,Moi Gómez, M(CLR),71
25,79936,25,41,177,Gerard Bordas, Midfielder,70
27,80758,27,31,189,Florian Lejeune, D(C),89
1,28043,1,40,183,Domingo Cisma, D(L),79
15,13639,15,43,182,Cata Díaz, D(C),74
17,44587,17,32,178,Daniel Aquino, Forward,68
20,19361,20,36,177,Cristian Rodríguez, AM(CL),92
21,2842,21,42,169,Emre, M(C),68
23,115911,23,30,183,Kader, Defender,78
24,113708,24,27,178,Óliver Torres, M(CLR),70
2,88526,2,30,185,Casemiro, DMC,84
29,123232,29,29,186,Diego Llorente," D(C),DMC",75
30,115997,30,27,180,José Rodríguez," D(C),M(CR)",72
7,18004,7,31,195,Julián, GK,91
11,74682,11,36,174,Cicinho, D(R),63
12,33966,12,40,182,Beto, GK,81
13,91978,13,29,188,Geoffrey Kondogbia," D(C),DMC",80
17,33557,17,33,187,Alberto Botía, D(C),80
20,87525,20,28,167,Bryan Rabello, Midfielder,70
22,85100,22,32,180,Miroslav Stevanovic, M(R),72
25,116218,25,29,187,Israel Puerto, Defender,75
26,116215,26,29,182,Álex Rubio, Forward,77
27,102168,27,33,176,Javi Hervás, Midfielder,78
15,14386,15,38,172,João Pereira, D(R),70
20,91304,20,32,171,Jonathan Viera," AM(CLR),FW",66
19,135914,19,27,185,José Giménez, D(CR),80
21,116227,21,30,185,Léo Baptistão," AM(CLR),FW",72
24,3172,24,43,184,Daniel Aranzubia, GK,80
2,50835,2,30,175,Neymar," AM(CLR),FW",68
19,140088,19,26,178,Adama Traoré," M(CLR),FW",86
23,140089,23,27,182,Jean Marie Dongou, Forward,76
12,87094,12,32,179,Asier Illarramendi, M(C),75
